"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00644","1,526","1","1",".TAU_application"
"100.0","0.58","1,526","1","1031.03","CG"
"33.4","312","509","101","78780","CONJ_GRAD"
"31.7","484","484","1","0","MPI_Finalize()"
"20.9","0.0314","318","1","3.03125","INITIALIZE_MPI"
"20.8","317","317","1","0","MPI_Init()"
"13.9","7","212","1","28001","MAKEA"
"13.1","94","199","14000","737607","SPRNVC"
"7.2","110","110","26563","0","MPI_Wait()"
"5.2","78","78","26563","0","MPI_Send()"
"4.6","70","70","491739","0","RANDLC"
"2.3","35","35","245869","0","ICNVRT"
"0.6","8","8","26563","0","MPI_Irecv()"
"0.2","2","2","1","0","SPARSE"
"0.1","2","2","14000","0","VECSET"
"0.0","0.723","0.723","1","0","MPI_Bcast()"
"0.0","0.146","0.146","1","0","MPI_Barrier()"
"0.0","0.0591","0.0591","1","0","ALLOC_SPACE"
"0.0","0.0512","0.0512","1","0","MPI_Reduce()"
"0.0","0.0228","0.0234","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0141","0.0141","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00453","0.00453","0.03125","0","PRINT_RESULTS"
"0.0","0.00278","0.00278","1","0","TIMER_START"
"0.0","0.00159","0.00159","9","0","TIMER_CLEAR"
"0.0","0.000656","0.000656","1","0","TIMER_STOP"
"0.0","0.000406","0.000406","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000313","0.000313","1","0","SETUP_PROC_INFO"
"0.0","0.000281","0.000281","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","3.13E-05","3.13E-05","1","0","TIMER_READ"
