%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00584,2:21.659,1,1,141659748,.TAU_application
100.0,40,2:21.659,1,1334.01,141659742,CG
75.6,1:15.766,1:47.067,101,102414,1060079,CONJ_GRAD
23.7,676,33,504,1,3E+06,33504214,MAKEA
22.7,15,696,32,098,1.5E+06,1.32142E+08,21,SPRNVC
11.7,16,633,16,633,34542,0,482,MPI_Wait()
10.1,14,366,14,366,34542,0,416,MPI_Send()
7.7,10,956,10,956,8.80945E+07,0,0,RANDLC
3.8,5,445,5,445,4.40472E+07,0,0,ICNVRT
0.4,0.0379,552,1,3.00781,552856,INITIALIZE_MPI
0.4,552,552,1,0,552110,MPI_Init()
0.4,512,512,1,0,512022,SPARSE
0.3,482,482,1,0,482277,MPI_Finalize()
0.2,308,308,34542,0,9,MPI_Irecv()
0.2,217,217,1.5E+06,0,0,VECSET
0.0,5,5,1,0,5206,ALLOC_SPACE
0.0,0.678,0.678,1,0,678,MPI_Bcast()
0.0,0.392,0.392,1,0,392,MPI_Barrier()
0.0,0.071,0.071,1,0,71,MPI_Reduce()
0.0,0.0254,0.026,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0133,0.0133,1,0,13,TIMER_START
0.0,0.00381,0.00381,0.0078125,0,488,CHECK_TIMER_FLAG
0.0,0.00181,0.00181,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.000945,0.000945,0.0078125,0,121,PRINT_RESULTS
0.0,0.000734,0.000734,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000367,0.000367,1,0,0,MPI_Comm_size()
0.0,0.000234,0.000234,1,0,0,SETUP_PROC_INFO
0.0,0.000227,0.000227,1,0,0,TIMER_READ
0.0,0.000164,0.000164,1,0,0,MPI_Comm_rank()
