%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00602,2,450,1,1,2450800,.TAU_application
100.0,0.922,2,450,1,1031.02,2450794,CG
50.6,372,1,240,101,78780,12285,CONJ_GRAD
28.5,697,697,26563,0,26,MPI_Wait()
18.8,459,459,1,0,459892,MPI_Finalize()
15.8,14,388,1,60001,388219,MAKEA
15.0,170,366,30000,1.47514E+06,12,SPRNVC
14.7,0.0393,359,1,3.01562,359917,INITIALIZE_MPI
14.7,359,359,1,0,359110,MPI_Init()
6.5,160,160,26563,0,6,MPI_Send()
5.3,130,130,983429,0,0,RANDLC
2.7,65,65,491714,0,0,ICNVRT
0.4,10,10,26563,0,0,MPI_Irecv()
0.2,4,4,30000,0,0,VECSET
0.1,3,3,1,0,3002,SPARSE
0.0,0.735,0.735,1,0,735,MPI_Bcast()
0.0,0.42,0.42,1,0,420,MPI_Barrier()
0.0,0.0653,0.0653,1,0,65,ALLOC_SPACE
0.0,0.0473,0.0473,1,0,47,MPI_Reduce()
0.0,0.0257,0.0263,1,2,26,GET_ACTIVE_NPROCS
0.0,0.00828,0.00828,1,0,8,TIMER_START
0.0,0.00683,0.00683,0.015625,0,437,CHECK_TIMER_FLAG
0.0,0.00187,0.00187,0.015625,0,120,PRINT_RESULTS
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.000797,0.000797,1,0,1,TIMER_STOP
0.0,0.000484,0.000484,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000297,0.000297,1,0,0,MPI_Comm_size()
0.0,0.000297,0.000297,1,0,0,SETUP_PROC_INFO
0.0,0.000266,0.000266,1,0,0,MPI_Comm_rank()
0.0,9.38E-05,9.38E-05,1,0,0,TIMER_READ
