"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00647","6,467","1","1",".TAU_application"
"100.0","1","6,467","1","181.016","CG"
"61.7","91","3,989","1","300001","MAKEA"
"59.3","1,783","3,836","150000","1.65225E+07","SPRNVC"
"21.2","798","1,373","16","12480","CONJ_GRAD"
"21.2","1,371","1,371","1.1015E+07","0","RANDLC"
"11.7","754","754","1","0","MPI_Finalize()"
"10.5","681","681","5.50751E+06","0","ICNVRT"
"5.4","0.0355","347","1","3.01562","INITIALIZE_MPI"
"5.4","346","346","1","0","MPI_Init()"
"5.1","331","331","4208","0","MPI_Wait()"
"3.7","237","237","4208","0","MPI_Send()"
"0.6","39","39","1","0","SPARSE"
"0.3","21","21","150000","0","VECSET"
"0.1","5","5","4208","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.888","0.888","1","0","MPI_Bcast()"
"0.0","0.253","0.253","1","0","MPI_Barrier()"
"0.0","0.0628","0.0628","1","0","MPI_Reduce()"
"0.0","0.0237","0.0245","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00908","0.00908","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00731","0.00731","1","0","TIMER_START"
"0.0","0.00258","0.00258","0.015625","0","PRINT_RESULTS"
"0.0","0.00181","0.00181","9","0","TIMER_CLEAR"
"0.0","0.000969","0.000969","1","0","TIMER_STOP"
"0.0","0.000547","0.000547","1","0","MPI_Comm_size()"
"0.0","0.000469","0.000469","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000281","0.000281","1","0","MPI_Comm_rank()"
"0.0","0.000266","0.000266","1","0","SETUP_PROC_INFO"
"0.0","9.38E-05","9.38E-05","1","0","TIMER_READ"
