%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00575,3,159,1,1,3159105,.TAU_application
100.0,1,3,159,1,1204,3159099,CG
36.1,359,1,140,91,92274,12533,CONJ_GRAD
34.1,30,1,075,1,200001,1075766,MAKEA
32.6,485,1,029,100000,4.32869E+06,10,SPRNVC
17.0,0.0337,537,1,3.00391,537397,INITIALIZE_MPI
17.0,536,536,1,0,536247,MPI_Init()
13.3,421,421,31122,0,14,MPI_Wait()
12.7,402,402,1,0,402532,MPI_Finalize()
11.5,363,363,2.88579E+06,0,0,RANDLC
10.8,340,340,31122,0,11,MPI_Send()
5.7,181,181,1.4429E+06,0,0,ICNVRT
0.6,20,20,31122,0,1,MPI_Irecv()
0.4,13,13,100000,0,0,VECSET
0.1,2,2,1,0,2387,SPARSE
0.0,1,1,1,0,1087,MPI_Bcast()
0.0,0.42,0.42,1,0,420,MPI_Barrier()
0.0,0.115,0.115,1,0,115,MPI_Reduce()
0.0,0.0654,0.0654,1,0,65,ALLOC_SPACE
0.0,0.0274,0.028,1,2,28,GET_ACTIVE_NPROCS
0.0,0.0139,0.0139,1,0,14,TIMER_START
0.0,0.00209,0.00209,0.00390625,0,535,CHECK_TIMER_FLAG
0.0,0.00162,0.00162,9,0,0,TIMER_CLEAR
0.0,0.000762,0.000762,1,0,1,TIMER_STOP
0.0,0.000469,0.000469,0.00390625,0,120,PRINT_RESULTS
0.0,0.000375,0.000375,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000367,0.000367,1,0,0,MPI_Comm_size()
0.0,0.000305,0.000305,1,0,0,SETUP_PROC_INFO
0.0,0.000207,0.000207,1,0,0,MPI_Comm_rank()
0.0,0.00016,0.00016,1,0,0,TIMER_READ
