%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.006,9,961,1,1,9961728,.TAU_application
100.0,0.724,9,961,1,145.25,9961722,CG
89.9,8,958,8,958,1,0,8958446,MPI_Finalize()
4.5,393,446,31,9672,14394,CONJ_GRAD
3.6,0.0335,363,1,3.25,363338,INITIALIZE_MPI
3.6,362,362,1,0,362643,MPI_Init()
1.9,10,189,1,28001,189992,MAKEA
1.7,79,165,14000,541041,12,SPRNVC
0.6,57,57,360695,0,0,RANDLC
0.3,28,28,180347,0,0,ICNVRT
0.3,26,26,3255,0,8,MPI_Wait()
0.2,24,24,3255,0,7,MPI_Send()
0.1,11,11,1,0,11575,SPARSE
0.0,2,2,1,0,2885,ALLOC_SPACE
0.0,2,2,14000,0,0,VECSET
0.0,1,1,3255,0,0,MPI_Irecv()
0.0,0.504,0.504,1,0,504,MPI_Bcast()
0.0,0.129,0.129,0.25,0,515,CHECK_TIMER_FLAG
0.0,0.034,0.034,0.25,0,136,PRINT_RESULTS
0.0,0.0285,0.0295,1,2,30,GET_ACTIVE_NPROCS
0.0,0.0187,0.0187,1,0,19,MPI_Reduce()
0.0,0.0105,0.0105,1,0,10,MPI_Barrier()
0.0,0.003,0.003,1,0,3,TIMER_START
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.00075,0.00075,1,0,1,MPI_Comm_size()
0.0,0.00075,0.00075,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,1,0,0,TIMER_STOP
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,TIMER_READ
