%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00661,1,219,1,1,1219565,.TAU_application
100.0,0.222,1,219,1,181.016,1219558,CG
50.4,614,614,1,0,614433,MPI_Finalize()
25.7,0.036,313,1,3.01562,313262,INITIALIZE_MPI
25.6,312,312,1,0,312347,MPI_Init()
12.0,5,145,1,28001,145962,MAKEA
11.9,20,145,16,12480,9077,CONJ_GRAD
11.3,64,137,14000,541041,10,SPRNVC
8.4,102,102,4208,0,24,MPI_Wait()
4.0,48,48,360695,0,0,RANDLC
2.0,24,24,180347,0,0,ICNVRT
1.7,20,20,4208,0,5,MPI_Send()
0.2,2,2,14000,0,0,VECSET
0.1,1,1,4208,0,0,MPI_Irecv()
0.1,0.846,0.846,1,0,846,MPI_Bcast()
0.1,0.8,0.8,1,0,800,SPARSE
0.0,0.235,0.235,1,0,235,MPI_Barrier()
0.0,0.0512,0.0512,1,0,51,ALLOC_SPACE
0.0,0.0444,0.0444,1,0,44,MPI_Reduce()
0.0,0.0239,0.0244,1,2,24,GET_ACTIVE_NPROCS
0.0,0.00819,0.00819,0.015625,0,524,CHECK_TIMER_FLAG
0.0,0.00694,0.00694,1,0,7,TIMER_START
0.0,0.00203,0.00203,0.015625,0,130,PRINT_RESULTS
0.0,0.00155,0.00155,9,0,0,TIMER_CLEAR
0.0,0.000422,0.000422,1,0,0,TIMER_STOP
0.0,0.000313,0.000313,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000297,0.000297,1,0,0,MPI_Comm_size()
0.0,0.000281,0.000281,1,0,0,SETUP_PROC_INFO
0.0,0.000234,0.000234,1,0,0,MPI_Comm_rank()
0.0,0.000188,0.000188,1,0,0,TIMER_READ
