"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00725","5:25.190","1","1",".TAU_application"
"100.0","57","5:25.190","1","728.125","CG"
"95.2","4:57.711","5:09.629","101","55146","CONJ_GRAD"
"4.5","764","14,495","1","1.5E+06","MAKEA"
"3.7","6,075","12,011","750000","4.71974E+07","SPRNVC"
"2.5","8,130","8,130","18584","0","MPI_Send()"
"1.2","3,966","3,966","3.14649E+07","0","RANDLC"
"1.1","3,545","3,545","18584","0","MPI_Wait()"
"0.6","1,969","1,969","1.57325E+07","0","ICNVRT"
"0.5","1,610","1,610","1","0","SPARSE"
"0.2","660","660","1","0","MPI_Finalize()"
"0.1","0.499","335","1","3.125","INITIALIZE_MPI"
"0.1","334","334","1","0","MPI_Init()"
"0.1","245","245","18584","0","MPI_Irecv()"
"0.0","108","108","750000","0","VECSET"
"0.0","7","7","1","0","ALLOC_SPACE"
"0.0","0.655","0.655","1","0","MPI_Bcast()"
"0.0","0.222","0.222","1","0","MPI_Barrier()"
"0.0","0.068","0.068","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0578","0.0578","1","0","MPI_Reduce()"
"0.0","0.0257","0.0257","0.125","0","PRINT_RESULTS"
"0.0","0.0246","0.0251","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0184","0.0184","1","0","TIMER_START"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00075","0.00075","1","0","TIMER_STOP"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
