%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0075,2:00.134,1,1,120134711,.TAU_application
100.0,18,2:00.134,1,385.5,120134704,CG
88.5,1:44.894,1:46.310,91,28392,1168243,CONJ_GRAD
8.8,10,553,10,553,1,0,10553560,MPI_Finalize()
2.4,194,2,926,1,300001,2926022,MAKEA
1.7,1,014,2,082,150000,8.6617E+06,14,SPRNVC
1.1,1,297,1,297,9555,0,136,MPI_Send()
0.6,713,713,5.77446E+06,0,0,RANDLC
0.5,628,628,1,0,628303,SPARSE
0.3,354,354,2.88723E+06,0,0,ICNVRT
0.3,0.042,323,1,3.5,323312,INITIALIZE_MPI
0.3,322,322,1,0,322682,MPI_Init()
0.1,108,108,9555,0,11,MPI_Wait()
0.0,20,20,150000,0,0,VECSET
0.0,9,9,9555,0,1,MPI_Irecv()
0.0,2,2,1,0,2294,ALLOC_SPACE
0.0,0.321,0.321,1,0,321,MPI_Bcast()
0.0,0.243,0.243,0.5,0,486,CHECK_TIMER_FLAG
0.0,0.0575,0.0575,0.5,0,115,PRINT_RESULTS
0.0,0.035,0.035,1,0,35,TIMER_START
0.0,0.024,0.024,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0125,0.0125,1,0,12,MPI_Reduce()
0.0,0.0085,0.0085,1,0,8,MPI_Barrier()
0.0,0.001,0.001,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.001,0.001,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
