%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00592,2,007,1,1,2007852,.TAU_application
100.0,0.839,2,007,1,1334.01,2007846,CG
33.2,275,666,101,102414,6603,CONJ_GRAD
25.1,0.0358,504,1,3.00781,504892,INITIALIZE_MPI
25.1,504,504,1,0,504127,MPI_Init()
22.5,12,451,1,60001,451104,MAKEA
21.5,199,431,30000,1.77038E+06,14,SPRNVC
19.1,383,383,1,0,383005,MPI_Finalize()
12.9,259,259,34542,0,8,MPI_Wait()
7.7,154,154,1.18025E+06,0,0,RANDLC
6.1,121,121,34542,0,4,MPI_Send()
3.8,76,76,590125,0,0,ICNVRT
0.6,11,11,34542,0,0,MPI_Irecv()
0.2,4,4,30000,0,0,VECSET
0.1,2,2,1,0,2298,SPARSE
0.0,0.7,0.7,1,0,700,MPI_Bcast()
0.0,0.276,0.276,1,0,276,MPI_Barrier()
0.0,0.129,0.129,1,0,129,MPI_Reduce()
0.0,0.06,0.06,1,0,60,ALLOC_SPACE
0.0,0.0255,0.0261,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0127,0.0127,1,0,13,TIMER_START
0.0,0.00323,0.00323,0.0078125,0,414,CHECK_TIMER_FLAG
0.0,0.00141,0.00141,9,0,0,TIMER_CLEAR
0.0,0.00108,0.00108,0.0078125,0,138,PRINT_RESULTS
0.0,0.000828,0.000828,1,0,1,TIMER_STOP
0.0,0.000539,0.000539,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000352,0.000352,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.000234,0.000234,1,0,0,MPI_Comm_rank()
0.0,0.000109,0.000109,1,0,0,TIMER_READ
