%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00606,1,217,1,1,1217675,.TAU_application
100.0,0.323,1,217,1,181.031,1217669,CG
37.4,454,454,1,0,454949,MPI_Finalize()
25.6,13,311,1,60001,311686,MAKEA
24.8,0.032,302,1,3.03125,302008,INITIALIZE_MPI
24.7,301,301,1,0,301280,MPI_Init()
23.8,135,290,30000,1.18017E+06,10,SPRNVC
12.2,79,148,16,12480,9273,CONJ_GRAD
8.5,103,103,786783,0,0,RANDLC
4.2,51,51,393391,0,0,ICNVRT
3.3,40,40,4208,0,10,MPI_Wait()
2.3,27,27,4208,0,7,MPI_Send()
0.4,4,4,30000,0,0,VECSET
0.3,4,4,1,0,4176,SPARSE
0.1,1,1,4208,0,0,MPI_Irecv()
0.1,0.661,0.661,1,0,661,MPI_Bcast()
0.0,0.13,0.13,1,0,130,MPI_Barrier()
0.0,0.0635,0.0635,1,0,64,ALLOC_SPACE
0.0,0.0437,0.0437,1,0,44,MPI_Reduce()
0.0,0.0238,0.0243,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0115,0.0115,0.03125,0,369,CHECK_TIMER_FLAG
0.0,0.00359,0.00359,0.03125,0,115,PRINT_RESULTS
0.0,0.00275,0.00275,1,0,3,TIMER_START
0.0,0.00169,0.00169,9,0,0,TIMER_CLEAR
0.0,0.00075,0.00075,1,0,1,TIMER_STOP
0.0,0.000406,0.000406,1,0,0,MPI_Comm_size()
0.0,0.000406,0.000406,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000219,0.000219,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
0.0,9.38E-05,9.38E-05,1,0,0,TIMER_READ
