%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00688,46,501,1,1,46501599,.TAU_application
100.0,7,46,501,1,728.125,46501592,CG
92.5,30,710,43,019,101,55146,425937,CONJ_GRAD
18.7,8,681,8,681,18584,0,467,MPI_Send()
7.7,3,580,3,580,18584,0,193,MPI_Wait()
5.0,106,2,318,1,200001,2318169,MAKEA
4.1,895,1,918,100000,8.26317E+06,19,SPRNVC
1.8,852,852,1,0,852931,MPI_Finalize()
1.5,683,683,5.50878E+06,0,0,RANDLC
0.7,339,339,2.75439E+06,0,0,ICNVRT
0.6,0.0365,300,1,3.125,300149,INITIALIZE_MPI
0.6,299,299,1,0,299445,MPI_Init()
0.6,278,278,1,0,278439,SPARSE
0.1,48,48,18584,0,3,MPI_Irecv()
0.0,14,14,100000,0,0,VECSET
0.0,1,1,1,0,1873,ALLOC_SPACE
0.0,0.586,0.586,1,0,586,MPI_Bcast()
0.0,0.149,0.149,1,0,149,MPI_Barrier()
0.0,0.0694,0.0694,1,0,69,MPI_Reduce()
0.0,0.0606,0.0606,0.125,0,485,CHECK_TIMER_FLAG
0.0,0.0204,0.0213,1,2,21,GET_ACTIVE_NPROCS
0.0,0.0145,0.0145,0.125,0,116,PRINT_RESULTS
0.0,0.0116,0.0116,1,0,12,TIMER_START
0.0,0.00162,0.00162,9,0,0,TIMER_CLEAR
0.0,0.000875,0.000875,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,MPI_Comm_rank()
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.000375,0.000375,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000125,0.000125,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
