%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00662,3,515,1,1,3515098,.TAU_application
100.0,1,3,515,1,931.031,3515091,CG
45.7,1,067,1,605,91,70980,17644,CONJ_GRAD
30.6,29,1,076,1,150001,1076098,MAKEA
29.1,477,1,024,75000,4.33185E+06,14,SPRNVC
14.5,510,510,1,0,510797,MPI_Finalize()
10.4,365,365,2.8879E+06,0,0,RANDLC
9.1,0.033,318,1,3.03125,318702,INITIALIZE_MPI
9.0,317,317,1,0,317820,MPI_Init()
8.9,314,314,23933,0,13,MPI_Send()
5.9,209,209,23933,0,9,MPI_Wait()
5.2,181,181,1.44395E+06,0,0,ICNVRT
0.4,14,14,23933,0,1,MPI_Irecv()
0.3,11,11,1,0,11686,SPARSE
0.3,10,10,75000,0,0,VECSET
0.0,1,1,1,0,1224,ALLOC_SPACE
0.0,0.808,0.808,1,0,808,MPI_Bcast()
0.0,0.154,0.154,1,0,154,MPI_Barrier()
0.0,0.0481,0.0481,1,0,48,MPI_Reduce()
0.0,0.0257,0.0263,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0144,0.0144,0.03125,0,460,CHECK_TIMER_FLAG
0.0,0.0045,0.0045,0.03125,0,144,PRINT_RESULTS
0.0,0.00319,0.00319,1,0,3,TIMER_START
0.0,0.00147,0.00147,9,0,0,TIMER_CLEAR
0.0,0.000719,0.000719,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000687,0.000687,1,0,1,TIMER_STOP
0.0,0.000406,0.000406,1,0,0,MPI_Comm_size()
0.0,0.000219,0.000219,1,0,0,MPI_Comm_rank()
0.0,0.000188,0.000188,1,0,0,TIMER_READ
0.0,0.000156,0.000156,1,0,0,SETUP_PROC_INFO
