"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00603","3,051","1","1",".TAU_application"
"100.0","1","3,051","1","331.031","CG"
"44.5","34","1,358","1","150001","MAKEA"
"42.5","605","1,295","75000","5.51236E+06","SPRNVC"
"28.6","515","871","31","24180","CONJ_GRAD"
"16.3","496","496","1","0","MPI_Finalize()"
"15.1","460","460","3.67491E+06","0","RANDLC"
"10.5","0.0292","320","1","3.03125","INITIALIZE_MPI"
"10.5","320","320","1","0","MPI_Init()"
"7.5","228","228","1.83745E+06","0","ICNVRT"
"5.9","180","180","8153","0","MPI_Wait()"
"5.6","169","169","8153","0","MPI_Send()"
"0.6","17","17","1","0","SPARSE"
"0.3","10","10","75000","0","VECSET"
"0.2","5","5","8153","0","MPI_Irecv()"
"0.1","2","2","1","0","ALLOC_SPACE"
"0.0","0.644","0.644","1","0","MPI_Bcast()"
"0.0","0.169","0.169","1","0","MPI_Barrier()"
"0.0","0.0483","0.0483","1","0","MPI_Reduce()"
"0.0","0.0212","0.0219","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0122","0.0122","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00478","0.00478","0.03125","0","PRINT_RESULTS"
"0.0","0.00272","0.00272","1","0","TIMER_START"
"0.0","0.00166","0.00166","9","0","TIMER_CLEAR"
"0.0","0.000656","0.000656","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000406","0.000406","1","0","MPI_Comm_size()"
"0.0","0.000313","0.000313","1","0","MPI_Comm_rank()"
"0.0","0.000188","0.000188","1","0","SETUP_PROC_INFO"
"0.0","0.000156","0.000156","1","0","TIMER_READ"
