"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00594","1:01.315","1","1",".TAU_application"
"100.0","11","1:01.315","1","1334.01","CG"
"75.2","26,097","46,079","101","102414","CONJ_GRAD"
"23.1","305","14,188","1","1.5E+06","MAKEA"
"22.2","6,529","13,608","750000","5.66392E+07","SPRNVC"
"18.4","11,301","11,301","34542","0","MPI_Wait()"
"13.9","8,516","8,516","34542","0","MPI_Send()"
"7.7","4,728","4,728","3.77595E+07","0","RANDLC"
"3.8","2,350","2,350","1.88797E+07","0","ICNVRT"
"0.9","0.0391","541","1","3.00781","INITIALIZE_MPI"
"0.9","540","540","1","0","MPI_Init()"
"0.8","486","486","1","0","MPI_Finalize()"
"0.3","167","167","1","0","SPARSE"
"0.3","165","165","34542","0","MPI_Irecv()"
"0.2","107","107","750000","0","VECSET"
"0.0","4","4","1","0","ALLOC_SPACE"
"0.0","0.566","0.566","1","0","MPI_Bcast()"
"0.0","0.429","0.429","1","0","MPI_Barrier()"
"0.0","0.0819","0.0819","1","0","MPI_Reduce()"
"0.0","0.064","0.064","1","0","TIMER_START"
"0.0","0.0281","0.0286","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00332","0.00332","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00173","0.00173","9","0","TIMER_CLEAR"
"0.0","0.00141","0.00141","0.0078125","0","PRINT_RESULTS"
"0.0","0.000828","0.000828","1","0","TIMER_STOP"
"0.0","0.000797","0.000797","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000359","0.000359","1","0","MPI_Comm_size()"
"0.0","0.000258","0.000258","1","0","SETUP_PROC_INFO"
"0.0","0.00018","0.00018","1","0","MPI_Comm_rank()"
"0.0","0.00018","0.00018","1","0","TIMER_READ"
