%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00656,2,213,1,1,2213082,.TAU_application
100.0,1,2,213,1,553.062,2213076,CG
46.6,780,1,032,76,41496,13580,CONJ_GRAD
22.9,506,506,1,0,506104,MPI_Finalize()
15.6,17,344,1,60001,344952,MAKEA
14.8,0.0296,327,1,3.0625,327115,INITIALIZE_MPI
14.7,326,326,1,0,326375,MPI_Init()
14.2,146,313,30000,1.27857E+06,10,SPRNVC
6.0,133,133,13984,0,10,MPI_Wait()
5.1,112,112,13984,0,8,MPI_Send()
5.0,111,111,852381,0,0,RANDLC
2.5,55,55,426190,0,0,ICNVRT
0.4,9,9,1,0,9679,SPARSE
0.3,6,6,13984,0,0,MPI_Irecv()
0.2,4,4,30000,0,0,VECSET
0.1,1,1,1,0,1156,ALLOC_SPACE
0.0,0.659,0.659,1,0,659,MPI_Bcast()
0.0,0.21,0.21,1,0,210,MPI_Barrier()
0.0,0.0519,0.0519,1,0,52,MPI_Reduce()
0.0,0.0269,0.0269,0.0625,0,430,CHECK_TIMER_FLAG
0.0,0.0234,0.0239,1,2,24,GET_ACTIVE_NPROCS
0.0,0.00819,0.00819,0.0625,0,131,PRINT_RESULTS
0.0,0.00325,0.00325,1,0,3,TIMER_START
0.0,0.00131,0.00131,9,0,0,TIMER_CLEAR
0.0,0.000812,0.000812,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.000438,0.000438,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,SETUP_PROC_INFO
0.0,6.25E-05,6.25E-05,1,0,0,TIMER_READ
0.0,0,0,1,0,0,MPI_Comm_rank()
