"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","3:57.790","1","1",".TAU_application"
"100.0","45","3:57.790","1","658.062","CG"
"92.4","3:09.862","3:39.649","91","49686","CONJ_GRAD"
"7.2","675","17,100","1","1.5E+06","MAKEA"
"7.0","16,716","16,716","16744","0","MPI_Wait()"
"6.4","7,584","15,324","750000","5.66392E+07","SPRNVC"
"5.4","12,874","12,874","16744","0","MPI_Send()"
"2.2","5,169","5,169","3.77595E+07","0","RANDLC"
"1.1","2,570","2,570","1.88797E+07","0","ICNVRT"
"0.4","981","981","1","0","SPARSE"
"0.3","616","616","1","0","MPI_Finalize()"
"0.2","0.0376","369","1","3.0625","INITIALIZE_MPI"
"0.2","366","366","1","0","MPI_Init()"
"0.1","197","197","16744","0","MPI_Irecv()"
"0.1","119","119","750000","0","VECSET"
"0.0","4","4","1","0","ALLOC_SPACE"
"0.0","2","2","1","0","MPI_Barrier()"
"0.0","2","2","1","0","MPI_Bcast()"
"0.0","0.0942","0.0942","1","0","TIMER_START"
"0.0","0.0647","0.0647","1","0","MPI_Reduce()"
"0.0","0.0309","0.0309","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0243","0.0251","1","2","GET_ACTIVE_NPROCS"
"0.0","0.007","0.007","0.0625","0","PRINT_RESULTS"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.000313","0.000313","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.000188","0.000188","1","0","TIMER_READ"
