%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00737,37,883,1,1,37883747,.TAU_application
100.0,15,37,883,1,133.125,37883739,CG
71.2,25,704,26,968,16,8736,1685514,CONJ_GRAD
25.6,453,9,710,1,1.5E+06,9710899,MAKEA
21.8,3,946,8,240,750000,3.46081E+07,11,SPRNVC
7.6,2,868,2,868,2.30721E+07,0,0,RANDLC
3.8,1,425,1,425,1.1536E+07,0,0,ICNVRT
2.4,913,913,1,0,913630,SPARSE
2.3,873,873,1,0,873586,MPI_Finalize()
2.1,808,808,2944,0,275,MPI_Send()
1.2,435,435,2944,0,148,MPI_Wait()
0.8,0.0434,307,1,3.125,307639,INITIALIZE_MPI
0.8,306,306,1,0,306841,MPI_Init()
0.3,103,103,750000,0,0,VECSET
0.1,19,19,2944,0,7,MPI_Irecv()
0.0,7,7,1,0,7715,ALLOC_SPACE
0.0,0.665,0.665,1,0,665,MPI_Bcast()
0.0,0.18,0.18,1,0,180,MPI_Barrier()
0.0,0.064,0.064,0.125,0,512,CHECK_TIMER_FLAG
0.0,0.0569,0.0569,1,0,57,MPI_Reduce()
0.0,0.025,0.0256,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0146,0.0146,0.125,0,117,PRINT_RESULTS
0.0,0.0111,0.0111,1,0,11,TIMER_START
0.0,0.00137,0.00137,9,0,0,TIMER_CLEAR
0.0,0.00075,0.00075,1,0,1,TIMER_STOP
0.0,0.000625,0.000625,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.000375,0.000375,1,0,0,TIMER_READ
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
