"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0061","1,293","1","1",".TAU_application"
"100.0","0.329","1,293","1","229.008","CG"
"39.0","0.0371","504","1","3.00781","INITIALIZE_MPI"
"38.9","503","503","1","0","MPI_Init()"
"35.8","463","463","1","0","MPI_Finalize()"
"15.1","5","195","1","28001","MAKEA"
"14.5","87","187","14000","737607","SPRNVC"
"9.9","19","128","16","16224","CONJ_GRAD"
"7.5","97","97","5472","0","MPI_Wait()"
"5.2","66","66","491739","0","RANDLC"
"2.6","33","33","245869","0","ICNVRT"
"0.8","10","10","5472","0","MPI_Send()"
"0.2","2","2","14000","0","VECSET"
"0.1","1","1","5472","0","MPI_Irecv()"
"0.1","0.918","0.918","1","0","MPI_Bcast()"
"0.1","0.72","0.72","1","0","SPARSE"
"0.0","0.265","0.265","1","0","MPI_Barrier()"
"0.0","0.11","0.11","1","0","MPI_Reduce()"
"0.0","0.0548","0.0548","1","0","ALLOC_SPACE"
"0.0","0.0275","0.028","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0106","0.0106","1","0","TIMER_START"
"0.0","0.00391","0.00391","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00147","0.00147","9","0","TIMER_CLEAR"
"0.0","0.00112","0.00112","0.0078125","0","PRINT_RESULTS"
"0.0","0.000625","0.000625","1","0","TIMER_STOP"
"0.0","0.000359","0.000359","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000305","0.000305","1","0","MPI_Comm_size()"
"0.0","0.000266","0.000266","1","0","SETUP_PROC_INFO"
"0.0","0.000211","0.000211","1","0","MPI_Comm_rank()"
"0.0","0.000188","0.000188","1","0","TIMER_READ"
