"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.014","2:54.352","1","1",".TAU_application"
"100.0","38","2:54.352","1","781.016","CG"
"79.6","1:48.204","2:18.840","76","59280","CONJ_GRAD"
"19.7","930","34,352","1","3E+06","MAKEA"
"18.6","15,965","32,464","1.5E+06","1.32142E+08","SPRNVC"
"10.2","17,821","17,821","19988","0","MPI_Wait()"
"7.3","12,655","12,655","19988","0","MPI_Send()"
"6.3","11,021","11,021","8.80945E+07","0","RANDLC"
"3.1","5,477","5,477","4.40472E+07","0","ICNVRT"
"0.4","739","739","1","0","SPARSE"
"0.4","635","635","1","0","MPI_Finalize()"
"0.3","0.0388","474","1","3.01562","INITIALIZE_MPI"
"0.3","473","473","1","0","MPI_Init()"
"0.1","218","218","1.5E+06","0","VECSET"
"0.1","163","163","19988","0","MPI_Irecv()"
"0.0","4","4","1","0","ALLOC_SPACE"
"0.0","0.826","0.826","1","0","MPI_Bcast()"
"0.0","0.525","0.525","1","0","MPI_Barrier()"
"0.0","0.0642","0.0642","1","0","MPI_Reduce()"
"0.0","0.0241","0.0247","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0121","0.0121","1","0","TIMER_START"
"0.0","0.00717","0.00717","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00258","0.00258","0.015625","0","PRINT_RESULTS"
"0.0","0.00197","0.00197","1","0","TIMER_STOP"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.000609","0.000609","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000438","0.000438","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","0.000156","0.000156","1","0","TIMER_READ"
