%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00725,2,064,1,1,2064790,.TAU_application
100.0,0.603,2,064,1,133.062,2064783,CG
33.0,490,682,16,8736,42625,CONJ_GRAD
27.0,26,557,1,60001,557042,MAKEA
25.2,519,519,1,0,519833,MPI_Finalize()
24.1,231,498,30000,2.06582E+06,17,SPRNVC
14.7,0.0312,302,1,3.0625,302767,INITIALIZE_MPI
14.6,302,302,1,0,302060,MPI_Init()
8.6,178,178,1.37721E+06,0,0,RANDLC
6.5,134,134,2944,0,46,MPI_Wait()
4.3,88,88,688605,0,0,ICNVRT
2.6,53,53,2944,0,18,MPI_Send()
1.3,27,27,1,0,27730,SPARSE
0.2,4,4,30000,0,0,VECSET
0.1,3,3,2944,0,1,MPI_Irecv()
0.1,2,2,1,0,2202,ALLOC_SPACE
0.0,0.628,0.628,1,0,628,MPI_Bcast()
0.0,0.214,0.214,1,0,214,MPI_Barrier()
0.0,0.0601,0.0601,1,0,60,MPI_Reduce()
0.0,0.0248,0.0252,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0221,0.0221,0.0625,0,354,CHECK_TIMER_FLAG
0.0,0.00806,0.00806,0.0625,0,129,PRINT_RESULTS
0.0,0.00313,0.00313,1,0,3,TIMER_START
0.0,0.00169,0.00169,9,0,0,TIMER_CLEAR
0.0,0.000937,0.000937,1,0,1,TIMER_STOP
0.0,0.000562,0.000562,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,TIMER_READ
