%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00613,20,122,1,1,20122970,.TAU_application
100.0,5,20,122,1,424.008,20122964,CG
54.7,259,11,000,1,1.5E+06,11000036,MAKEA
52.3,5,053,10,526,750000,4.40537E+07,14,SPRNVC
40.2,5,275,8,087,31,31434,260894,CONJ_GRAD
18.2,3,655,3,655,2.93692E+07,0,0,RANDLC
9.0,1,817,1,817,1.46846E+07,0,0,ICNVRT
6.9,1,396,1,396,10602,0,132,MPI_Send()
6.8,1,367,1,367,10602,0,129,MPI_Wait()
2.6,0.0377,514,1,3.00781,514247,INITIALIZE_MPI
2.6,513,513,1,0,513390,MPI_Init()
2.5,510,510,1,0,510174,MPI_Finalize()
0.5,107,107,1,0,107801,SPARSE
0.5,106,106,750000,0,0,VECSET
0.2,48,48,10602,0,5,MPI_Irecv()
0.0,4,4,1,0,4643,ALLOC_SPACE
0.0,0.788,0.788,1,0,788,MPI_Bcast()
0.0,0.401,0.401,1,0,401,MPI_Barrier()
0.0,0.124,0.124,1,0,124,MPI_Reduce()
0.0,0.027,0.0276,1,2,28,GET_ACTIVE_NPROCS
0.0,0.0116,0.0116,1,0,12,TIMER_START
0.0,0.00387,0.00387,0.0078125,0,496,CHECK_TIMER_FLAG
0.0,0.00163,0.00163,9,0,0,TIMER_CLEAR
0.0,0.00101,0.00101,0.0078125,0,129,PRINT_RESULTS
0.0,0.000875,0.000875,1,0,1,TIMER_STOP
0.0,0.00075,0.00075,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000367,0.000367,1,0,0,MPI_Comm_size()
0.0,0.000234,0.000234,1,0,0,MPI_Comm_rank()
0.0,0.000227,0.000227,1,0,0,SETUP_PROC_INFO
0.0,0.000164,0.000164,1,0,0,TIMER_READ
