"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00589","1,626","1","1",".TAU_application"
"100.0","0.466","1,626","1","424.008","CG"
"31.9","0.0389","519","1","3.00781","INITIALIZE_MPI"
"31.9","518","518","1","0","MPI_Init()"
"24.0","390","390","1","0","MPI_Finalize()"
"23.6","63","384","31","31434","CONJ_GRAD"
"20.3","10","330","1","60001","MAKEA"
"19.3","146","314","30000","1.27857E+06","SPRNVC"
"17.2","279","279","10602","0","MPI_Wait()"
"6.9","112","112","852381","0","RANDLC"
"3.4","55","55","426190","0","ICNVRT"
"2.3","37","37","10602","0","MPI_Send()"
"0.3","4","4","30000","0","VECSET"
"0.2","3","3","10602","0","MPI_Irecv()"
"0.1","1","1","1","0","SPARSE"
"0.1","0.935","0.935","1","0","MPI_Bcast()"
"0.0","0.325","0.325","1","0","MPI_Barrier()"
"0.0","0.13","0.13","1","0","MPI_Reduce()"
"0.0","0.058","0.058","1","0","ALLOC_SPACE"
"0.0","0.0271","0.0277","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0232","0.0232","1","0","TIMER_START"
"0.0","0.00396","0.00396","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.0017","0.0017","9","0","TIMER_CLEAR"
"0.0","0.00105","0.00105","0.0078125","0","PRINT_RESULTS"
"0.0","0.000859","0.000859","1","0","TIMER_STOP"
"0.0","0.000391","0.000391","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000352","0.000352","1","0","MPI_Comm_size()"
"0.0","0.000195","0.000195","1","0","SETUP_PROC_INFO"
"0.0","0.00018","0.00018","1","0","MPI_Comm_rank()"
"0.0","0.000102","0.000102","1","0","TIMER_READ"
