%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00775,4:33.641,1,1,273641360,.TAU_application
100.0,127,4:33.641,1,728.062,273641353,CG
92.4,3:07.365,4:12.795,101,55146,2502922,CONJ_GRAD
11.9,32,483,32,483,18584,0,1748,MPI_Send()
11.8,32,265,32,265,18584,0,1736,MPI_Wait()
7.1,797,19,333,1,3E+06,19333031,MAKEA
6.4,8,712,17,398,1.5E+06,6.92175E+07,12,SPRNVC
2.1,5,802,5,802,4.6145E+07,0,0,RANDLC
1.1,2,883,2,883,2.30725E+07,0,0,ICNVRT
0.3,927,927,1,0,927032,SPARSE
0.3,698,698,1,0,698433,MPI_Finalize()
0.3,687,687,18584,0,37,MPI_Irecv()
0.2,0.0378,673,1,3.0625,673299,INITIALIZE_MPI
0.2,672,672,1,0,672577,MPI_Init()
0.1,210,210,1.5E+06,0,0,VECSET
0.0,7,7,1,0,7071,ALLOC_SPACE
0.0,0.794,0.794,1,0,794,MPI_Barrier()
0.0,0.632,0.632,1,0,632,MPI_Bcast()
0.0,0.106,0.106,1,0,106,MPI_Reduce()
0.0,0.0336,0.0336,1,0,34,TIMER_START
0.0,0.0266,0.0266,0.0625,0,426,CHECK_TIMER_FLAG
0.0,0.0247,0.0251,1,2,25,GET_ACTIVE_NPROCS
0.0,0.00731,0.00731,0.0625,0,117,PRINT_RESULTS
0.0,0.00194,0.00194,9,0,0,TIMER_CLEAR
0.0,0.00075,0.00075,1,0,1,TIMER_STOP
0.0,0.000625,0.000625,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000438,0.000438,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.000188,0.000188,1,0,0,MPI_Comm_size()
0.0,0.000125,0.000125,1,0,0,TIMER_READ
