"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00759","38,847","1","1",".TAU_application"
"100.0","15","38,847","1","781.016","CG"
"70.6","21,484","27,412","76","59280","CONJ_GRAD"
"26.5","306","10,293","1","1.5E+06","MAKEA"
"25.1","4,652","9,745","750000","4.0907E+07","SPRNVC"
"8.8","3,402","3,402","2.72714E+07","0","RANDLC"
"7.8","3,017","3,017","19988","0","MPI_Wait()"
"7.3","2,846","2,846","19988","0","MPI_Send()"
"4.4","1,691","1,691","1.36357E+07","0","ICNVRT"
"1.8","707","707","1","0","MPI_Finalize()"
"1.1","0.0363","412","1","3.01562","INITIALIZE_MPI"
"1.1","412","412","1","0","MPI_Init()"
"0.3","135","135","1","0","SPARSE"
"0.3","104","104","750000","0","VECSET"
"0.2","63","63","19988","0","MPI_Irecv()"
"0.0","3","3","1","0","ALLOC_SPACE"
"0.0","2","2","1","0","MPI_Barrier()"
"0.0","0.631","0.631","1","0","MPI_Bcast()"
"0.0","0.0556","0.0556","1","0","MPI_Reduce()"
"0.0","0.0246","0.0253","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00848","0.00848","1","0","TIMER_START"
"0.0","0.00664","0.00664","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00183","0.00183","0.015625","0","PRINT_RESULTS"
"0.0","0.00142","0.00142","9","0","TIMER_CLEAR"
"0.0","0.000844","0.000844","1","0","TIMER_STOP"
"0.0","0.000547","0.000547","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000484","0.000484","1","0","MPI_Comm_size()"
"0.0","0.000328","0.000328","1","0","SETUP_PROC_INFO"
"0.0","0.000219","0.000219","1","0","MPI_Comm_rank()"
"0.0","0.000156","0.000156","1","0","TIMER_READ"
