"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00675","42,917","1","1",".TAU_application"
"100.0","9","42,917","1","325.25","CG"
"77.7","32,399","33,356","76","23712","CONJ_GRAD"
"18.1","7,766","7,766","1","0","MPI_Finalize()"
"3.3","91","1,412","1","200001","MAKEA"
"2.6","526","1,110","100000","4.72225E+06","SPRNVC"
"1.8","758","758","7980","0","MPI_Send()"
"0.9","389","389","3.14816E+06","0","RANDLC"
"0.9","0.0375","371","1","3.25","INITIALIZE_MPI"
"0.9","370","370","1","0","MPI_Init()"
"0.5","196","196","1","0","SPARSE"
"0.5","193","193","1.57408E+06","0","ICNVRT"
"0.4","190","190","7980","0","MPI_Wait()"
"0.0","14","14","100000","0","VECSET"
"0.0","8","8","7980","0","MPI_Irecv()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.421","0.421","1","0","MPI_Bcast()"
"0.0","0.112","0.112","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0418","0.0418","0.25","0","PRINT_RESULTS"
"0.0","0.0343","0.0343","1","0","MPI_Barrier()"
"0.0","0.0262","0.0265","1","2","GET_ACTIVE_NPROCS"
"0.0","0.024","0.024","1","0","MPI_Reduce()"
"0.0","0.009","0.009","1","0","TIMER_START"
"0.0","0.00175","0.00175","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","SETUP_SUBMATRIX_INFO"
