%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00725,10,849,1,1,10849951,.TAU_application
100.0,0.322,10,849,1,120.75,10849944,MG_MPI
96.2,10,435,10,435,1,0,10435842,MPI_Finalize()
3.3,353,353,1,0,353870,MPI_Init()
0.4,0.324,45,36,936,1277,MG3P
0.3,1,30,616,11088,50,COMM3
0.2,12,25,218,218,116,RESID
0.2,6,16,216,216,78,PSINV
0.1,11,13,3696,3696,4,READY
0.1,2,11,3696,3696,3,GIVE3
0.1,2,9,180,180,55,RPRJ3
0.1,8,8,3696,0,2,MPI_Send()
0.0,2,4,3696,3696,1,TAKE3
0.0,0.737,2,2,4649,1345,ZRAN3
0.0,2,2,180,180,15,INTERP
0.0,2,2,3696,0,1,MPI_Wait()
0.0,1,1,184,0,7,ZERO3
0.0,1,1,3696,0,0,MPI_Irecv()
0.0,0.615,0.615,7,0,88,MPI_Bcast()
0.0,0.45,0.45,2048,0,0,VRANLC
0.0,0.348,0.348,88,0,4,MPI_Allreduce()
0.0,0.281,0.332,4,8,83,NORM2U3
0.0,0.266,0.266,2184,0,0,RANDLC
0.0,0.204,0.204,6,0,34,MPI_Barrier()
0.0,0.122,0.122,0.25,0,487,CHECK_TIMER_FLAG
0.0,0.0555,0.0555,393,0,0,BUBBLE
0.0,0.0455,0.0455,1,0,46,ALLOC_SPACE
0.0,0.0425,0.0425,0.25,0,170,PRINT_RESULTS
0.0,0.0357,0.0367,1,2,37,GET_ACTIVE_NPROCS
0.0,0.0272,0.0272,180,0,0,COMM3_EX
0.0,0.0243,0.0243,1,0,24,MPI_Reduce()
0.0,0.0115,0.0203,6,70,3,POWER
0.0,0.00525,0.00525,2,0,3,SETUP
0.0,0.00525,0.00525,2,0,3,TIMER_START
0.0,0.0025,0.0025,2,0,1,TIMER_STOP
0.0,0.0015,0.0015,17,0,0,TIMER_CLEAR
0.0,0.00075,0.00075,1,0,1,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0,0,1.25,0,0,TIMER_READ
