"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00725","2,757","1","1",".TAU_application"
"100.0","1","2,757","1","658.062","CG"
"55.7","1,218","1,535","91","49686","CONJ_GRAD"
"18.4","507","507","1","0","MPI_Finalize()"
"14.1","18","389","1","60001","MAKEA"
"12.7","163","350","30000","1.47514E+06","SPRNVC"
"11.6","0.0312","319","1","3.0625","INITIALIZE_MPI"
"11.6","318","318","1","0","MPI_Init()"
"6.5","179","179","16744","0","MPI_Wait()"
"4.7","129","129","16744","0","MPI_Send()"
"4.5","125","125","983429","0","RANDLC"
"2.3","62","62","491714","0","ICNVRT"
"0.6","16","16","1","0","SPARSE"
"0.3","9","9","16744","0","MPI_Irecv()"
"0.2","4","4","30000","0","VECSET"
"0.1","2","2","1","0","ALLOC_SPACE"
"0.0","0.555","0.555","1","0","MPI_Bcast()"
"0.0","0.194","0.194","1","0","MPI_Barrier()"
"0.0","0.0569","0.0569","1","0","MPI_Reduce()"
"0.0","0.0257","0.0257","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0239","0.0241","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0112","0.0112","0.0625","0","PRINT_RESULTS"
"0.0","0.00306","0.00306","1","0","TIMER_START"
"0.0","0.00106","0.00106","9","0","TIMER_CLEAR"
"0.0","0.00106","0.00106","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","6.25E-05","6.25E-05","1","0","TIMER_READ"
"0.0","0","0","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","SETUP_PROC_INFO"
