%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0065,14,813,1,1,14813981,.TAU_application
100.0,3,14,813,1,85.25,14813974,CG
50.1,7,415,7,415,1,0,7415730,MPI_Finalize()
37.6,5,376,5,564,16,4992,347757,CONJ_GRAD
10.1,78,1,489,1,150001,1489230,MAKEA
8.2,584,1,216,75000,5.11802E+06,16,SPRNVC
2.8,421,421,3.41202E+06,0,0,RANDLC
2.3,0.0295,340,1,3.25,340454,INITIALIZE_MPI
2.3,339,339,1,0,339894,MPI_Init()
1.4,210,210,1.70601E+06,0,0,ICNVRT
1.2,183,183,1,0,183798,SPARSE
0.9,130,130,1680,0,78,MPI_Send()
0.4,55,55,1680,0,33,MPI_Wait()
0.1,10,10,75000,0,0,VECSET
0.0,1,1,1680,0,1,MPI_Irecv()
0.0,0.97,0.97,1,0,970,ALLOC_SPACE
0.0,0.399,0.399,1,0,399,MPI_Bcast()
0.0,0.106,0.106,0.25,0,426,CHECK_TIMER_FLAG
0.0,0.0462,0.0462,0.25,0,185,PRINT_RESULTS
0.0,0.0318,0.0318,1,0,32,MPI_Reduce()
0.0,0.0248,0.0253,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0222,0.0222,1,0,22,MPI_Barrier()
0.0,0.003,0.003,1,0,3,TIMER_START
0.0,0.001,0.001,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,TIMER_READ
0.0,0,0,1,0,0,MPI_Comm_size()
