%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00737,2:14.431,1,1,134431893,.TAU_application
100.0,50,2:14.431,1,658.062,134431886,CG
90.5,1:47.527,2:01.718,91,49686,1337565,CONJ_GRAD
8.6,479,11,589,1,1.5E+06,11589813,MAKEA
7.7,5,229,10,387,750000,4.0907E+07,14,SPRNVC
5.4,7,271,7,271,16744,0,434,MPI_Send()
5.0,6,721,6,721,16744,0,401,MPI_Wait()
2.6,3,445,3,445,2.72714E+07,0,0,RANDLC
1.3,1,711,1,711,1.36357E+07,0,0,ICNVRT
0.6,759,759,1,0,759583,MPI_Finalize()
0.5,615,615,1,0,615938,SPARSE
0.2,0.0401,305,1,3.0625,305490,INITIALIZE_MPI
0.2,304,304,1,0,304807,MPI_Init()
0.1,199,199,16744,0,12,MPI_Irecv()
0.1,107,107,750000,0,0,VECSET
0.0,4,4,1,0,4480,ALLOC_SPACE
0.0,0.593,0.593,1,0,593,MPI_Bcast()
0.0,0.542,0.542,1,0,542,MPI_Barrier()
0.0,0.0673,0.0673,1,0,67,MPI_Reduce()
0.0,0.0266,0.0266,0.0625,0,426,CHECK_TIMER_FLAG
0.0,0.0224,0.0232,1,2,23,GET_ACTIVE_NPROCS
0.0,0.0132,0.0132,0.0625,0,212,PRINT_RESULTS
0.0,0.0124,0.0124,1,0,12,TIMER_START
0.0,0.00144,0.00144,9,0,0,TIMER_CLEAR
0.0,0.000875,0.000875,1,0,1,TIMER_STOP
0.0,0.000562,0.000562,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.000313,0.000313,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,6.25E-05,6.25E-05,1,0,0,TIMER_READ
