%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00688,1,791,1,1,1791258,.TAU_application
100.0,0.78,1,791,1,133.125,1791251,CG
31.8,444,569,16,8736,35614,CONJ_GRAD
29.2,523,523,1,0,523066,MPI_Finalize()
21.9,19,391,1,60001,391529,MAKEA
19.0,159,340,30000,1.3767E+06,11,SPRNVC
16.9,0.0301,303,1,3.125,303369,INITIALIZE_MPI
16.9,302,302,1,0,302825,MPI_Init()
6.7,120,120,917799,0,0,RANDLC
4.1,74,74,2944,0,25,MPI_Wait()
3.3,59,59,458899,0,0,ICNVRT
2.7,47,47,2944,0,16,MPI_Send()
1.5,27,27,1,0,27405,SPARSE
0.2,4,4,30000,0,0,VECSET
0.2,2,2,2944,0,1,MPI_Irecv()
0.1,2,2,1,0,2424,ALLOC_SPACE
0.0,0.444,0.444,1,0,444,MPI_Bcast()
0.0,0.132,0.132,1,0,132,MPI_Barrier()
0.0,0.0509,0.0509,1,0,51,MPI_Reduce()
0.0,0.0457,0.0457,0.125,0,366,CHECK_TIMER_FLAG
0.0,0.0279,0.0279,0.125,0,223,PRINT_RESULTS
0.0,0.0241,0.0246,1,2,25,GET_ACTIVE_NPROCS
0.0,0.00313,0.00313,1,0,3,TIMER_START
0.0,0.00162,0.00162,9,0,0,TIMER_CLEAR
0.0,0.000625,0.000625,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000625,0.000625,1,0,1,TIMER_STOP
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.000125,0.000125,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
