"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00655","1,574","1","1",".TAU_application"
"100.0","0.566","1,574","1","1031.02","CG"
"33.9","533","533","1","0","MPI_Finalize()"
"31.4","171","494","101","78780","CONJ_GRAD"
"22.0","0.0399","345","1","3.01562","INITIALIZE_MPI"
"21.9","344","344","1","0","MPI_Init()"
"15.1","237","237","26563","0","MPI_Wait()"
"12.6","6","198","1","28001","MAKEA"
"12.0","87","188","14000","737607","SPRNVC"
"5.0","78","78","26563","0","MPI_Send()"
"4.3","67","67","491739","0","RANDLC"
"2.1","33","33","245869","0","ICNVRT"
"0.5","8","8","26563","0","MPI_Irecv()"
"0.1","2","2","14000","0","VECSET"
"0.1","1","1","1","0","SPARSE"
"0.1","1","1","1","0","MPI_Bcast()"
"0.0","0.226","0.226","1","0","MPI_Barrier()"
"0.0","0.0541","0.0541","1","0","ALLOC_SPACE"
"0.0","0.0524","0.0524","1","0","MPI_Reduce()"
"0.0","0.024","0.0246","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00775","0.00775","1","0","TIMER_START"
"0.0","0.00661","0.00661","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00302","0.00302","0.015625","0","PRINT_RESULTS"
"0.0","0.00136","0.00136","9","0","TIMER_CLEAR"
"0.0","0.000766","0.000766","1","0","TIMER_STOP"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000375","0.000375","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000313","0.000313","1","0","MPI_Comm_rank()"
"0.0","0.000281","0.000281","1","0","SETUP_PROC_INFO"
"0.0","7.81E-05","7.81E-05","1","0","TIMER_READ"
