%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00616,1,923,1,1,1923971,.TAU_application
100.0,0.907,1,923,1,1031.02,1923965,CG
36.0,365,692,101,78780,6859,CONJ_GRAD
25.4,487,487,1,0,487806,MPI_Finalize()
19.8,14,381,1,60001,381753,MAKEA
18.7,168,360,30000,1.47514E+06,12,SPRNVC
18.7,0.0418,359,1,3.01562,359830,INITIALIZE_MPI
18.6,358,358,1,0,358740,MPI_Init()
9.3,179,179,26563,0,7,MPI_Wait()
7.2,138,138,26563,0,5,MPI_Send()
6.6,127,127,983429,0,0,RANDLC
3.3,63,63,491714,0,0,ICNVRT
0.5,9,9,26563,0,0,MPI_Irecv()
0.2,4,4,30000,0,0,VECSET
0.2,2,2,1,0,2995,SPARSE
0.1,1,1,1,0,1015,MPI_Bcast()
0.0,0.228,0.228,1,0,228,MPI_Barrier()
0.0,0.0687,0.0687,1,0,69,ALLOC_SPACE
0.0,0.0489,0.0489,1,0,49,MPI_Reduce()
0.0,0.0258,0.0264,1,2,26,GET_ACTIVE_NPROCS
0.0,0.00759,0.00759,0.015625,0,486,CHECK_TIMER_FLAG
0.0,0.00694,0.00694,1,0,7,TIMER_START
0.0,0.00272,0.00272,0.015625,0,174,PRINT_RESULTS
0.0,0.00164,0.00164,9,0,0,TIMER_CLEAR
0.0,0.00075,0.00075,1,0,1,TIMER_STOP
0.0,0.000391,0.000391,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000359,0.000359,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.000203,0.000203,1,0,0,SETUP_PROC_INFO
0.0,0.000141,0.000141,1,0,0,TIMER_READ
