%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.009,38,209,1,1,38209721,.TAU_application
100.0,7,38,209,1,385.5,38209712,CG
67.0,24,912,25,589,91,28392,281207,CONJ_GRAD
30.0,11,481,11,481,1,0,11481420,MPI_Finalize()
2.1,52,800,1,60001,800209,MAKEA
1.7,641,641,9555,0,67,MPI_Send()
1.2,220,475,30000,2.06582E+06,16,SPRNVC
0.9,0.037,328,1,3.5,328808,INITIALIZE_MPI
0.9,328,328,1,0,328188,MPI_Init()
0.7,267,267,1,0,267670,SPARSE
0.4,170,170,1.37721E+06,0,0,RANDLC
0.2,84,84,688605,0,0,ICNVRT
0.1,27,27,9555,0,3,MPI_Wait()
0.0,8,8,9555,0,1,MPI_Irecv()
0.0,4,4,30000,0,0,VECSET
0.0,1,1,1,0,1826,ALLOC_SPACE
0.0,0.32,0.32,1,0,320,MPI_Bcast()
0.0,0.239,0.239,0.5,0,478,CHECK_TIMER_FLAG
0.0,0.057,0.057,0.5,0,114,PRINT_RESULTS
0.0,0.034,0.034,1,0,34,TIMER_START
0.0,0.024,0.025,1,2,25,GET_ACTIVE_NPROCS
0.0,0.012,0.012,1,0,12,MPI_Reduce()
0.0,0.008,0.008,1,0,8,MPI_Barrier()
0.0,0.001,0.001,1,0,1,MPI_Comm_size()
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,9,0,0,TIMER_CLEAR
0.0,0.0005,0.0005,1,0,0,TIMER_READ
0.0,0.0005,0.0005,1,0,0,TIMER_STOP
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,SETUP_PROC_INFO
