"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00355","5,052","1","1",".TAU_application"
"100.0","2,131","5,052","1","716.016","int_main(int_char_**)"
"15.0","444","755","64","2.09715E+06","void_CalcKinematicsForElems(Domain"
"11.6","584","584","63","0","MPI_Allreduce()"
"10.7","540","540","1","0","MPI_Finalize()"
"9.1","460","460","1","0","MPI_Init()"
"7.2","19","363","193","2092.62","void_CommSend(Domain"
"6.5","329","329","193","0","MPI_Waitall()"
"6.3","317","317","2.12992E+06","0","Real_t_CalcElemVolume(const"
"3.4","170","170","1706.62","0","MPI_Wait()"
"2.3","11","118","64","532","void_CommSyncPosVel(Domain"
"0.9","3","45","65","1015.62","void_CommSBN(Domain"
"0.6","4","27","64","352","void_CommMonoQ(Domain"
"0.4","12","19","1","32774","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.3","14","14","1706.62","0","MPI_Isend()"
"0.0","0.523","1","193","1899.62","void_CommRecv(Domain"
"0.0","1","1","1706.62","0","MPI_Irecv()"
"0.0","0.858","0.858","1","0","MPI_Barrier()"
"0.0","0.778","0.778","1","0","MPI_Reduce()"
"0.0","0.568","0.568","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.423","0.424","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.341","0.341","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.271","0.271","581","0","MPI_Comm_rank()"
"0.0","0.262","0.262","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.104","0.104","1","0","void_Domain::~Domain()"
"0.0","0.0535","0.0535","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.00972","0.00972","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00333","0.00508","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00252","0.00252","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00175","0.00175","2","0","StrToInt"
"0.0","0.00131","0.00131","0.015625","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.000469","0.000469","1","0","MPI_Comm_size()"
