"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00563","3,353","1","1",".TAU_application"
"100.0","1","3,353","1","1009","CG"
"40.4","33","1,354","1","200001","MAKEA"
"38.9","612","1,303","100000","5.50894E+06","SPRNVC"
"32.2","346","1,080","76","77064","CONJ_GRAD"
"15.4","0.0329","516","1","3.00391","INITIALIZE_MPI"
"15.4","515","515","1","0","MPI_Init()"
"13.7","460","460","3.67262E+06","0","RANDLC"
"12.8","430","430","25992","0","MPI_Wait()"
"11.9","398","398","1","0","MPI_Finalize()"
"8.6","287","287","25992","0","MPI_Send()"
"6.9","230","230","1.83631E+06","0","ICNVRT"
"0.5","16","16","25992","0","MPI_Irecv()"
"0.4","14","14","100000","0","VECSET"
"0.1","3","3","1","0","SPARSE"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","0.912","0.912","1","0","MPI_Bcast()"
"0.0","0.0984","0.0984","1","0","MPI_Reduce()"
"0.0","0.0769","0.0769","1","0","ALLOC_SPACE"
"0.0","0.0327","0.0327","1","0","TIMER_START"
"0.0","0.028","0.0286","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00251","0.00251","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00168","0.00168","9","0","TIMER_CLEAR"
"0.0","0.000742","0.000742","1","0","TIMER_STOP"
"0.0","0.000547","0.000547","0.00390625","0","PRINT_RESULTS"
"0.0","0.000406","0.000406","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000355","0.000355","1","0","MPI_Comm_size()"
"0.0","0.000293","0.000293","1","0","SETUP_PROC_INFO"
"0.0","0.000215","0.000215","1","0","MPI_Comm_rank()"
"0.0","0.000145","0.000145","1","0","TIMER_READ"
