%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00594,4,533,1,1,4533331,.TAU_application
100.0,1,4,533,1,781.031,4533325,CG
49.9,1,419,2,261,76,59280,29760,CONJ_GRAD
31.8,35,1,443,1,150001,1443351,MAKEA
30.4,641,1,378,75000,5.90625E+06,18,SPRNVC
11.2,506,506,1,0,506347,MPI_Finalize()
10.9,492,492,3.9375E+06,0,0,RANDLC
10.0,452,452,19988,0,23,MPI_Send()
8.3,375,375,19988,0,19,MPI_Wait()
7.0,0.0299,317,1,3.03125,317260,INITIALIZE_MPI
7.0,316,316,1,0,316547,MPI_Init()
5.4,244,244,1.96875E+06,0,0,ICNVRT
0.4,17,17,1,0,17840,SPARSE
0.3,15,15,19988,0,1,MPI_Irecv()
0.2,10,10,75000,0,0,VECSET
0.0,2,2,1,0,2130,ALLOC_SPACE
0.0,0.646,0.646,1,0,646,MPI_Bcast()
0.0,0.183,0.183,1,0,183,MPI_Barrier()
0.0,0.0541,0.0541,1,0,54,MPI_Reduce()
0.0,0.0226,0.023,1,2,23,GET_ACTIVE_NPROCS
0.0,0.0129,0.0129,0.03125,0,412,CHECK_TIMER_FLAG
0.0,0.00637,0.00637,0.03125,0,204,PRINT_RESULTS
0.0,0.00337,0.00337,1,0,3,TIMER_START
0.0,0.00169,0.00169,9,0,0,TIMER_CLEAR
0.0,0.000969,0.000969,1,0,1,TIMER_STOP
0.0,0.000438,0.000438,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.000375,0.000375,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,TIMER_READ
0.0,6.25E-05,6.25E-05,1,0,0,MPI_Comm_rank()
