"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00688","2,317","1","1",".TAU_application"
"100.0","0.822","2,317","1","658.062","CG"
"50.8","1,003","1,177","91","49686","CONJ_GRAD"
"23.9","553","553","1","0","MPI_Finalize()"
"13.6","0.0299","314","1","3.0625","INITIALIZE_MPI"
"13.5","313","313","1","0","MPI_Init()"
"11.7","13","270","1","28001","MAKEA"
"10.6","113","245","14000","1.03223E+06","SPRNVC"
"3.8","89","89","16744","0","MPI_Wait()"
"3.8","87","87","688157","0","RANDLC"
"3.3","77","77","16744","0","MPI_Send()"
"1.9","43","43","344078","0","ICNVRT"
"0.4","9","9","1","0","SPARSE"
"0.3","6","6","16744","0","MPI_Irecv()"
"0.1","2","2","14000","0","VECSET"
"0.0","0.571","0.571","1","0","ALLOC_SPACE"
"0.0","0.531","0.531","1","0","MPI_Bcast()"
"0.0","0.228","0.228","1","0","MPI_Barrier()"
"0.0","0.0544","0.0544","1","0","MPI_Reduce()"
"0.0","0.0241","0.0241","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0226","0.0232","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00788","0.00788","0.0625","0","PRINT_RESULTS"
"0.0","0.00313","0.00313","1","0","TIMER_START"
"0.0","0.00244","0.00244","9","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_rank()"
"0.0","0.000375","0.000375","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000188","0.000188","1","0","MPI_Comm_size()"
"0.0","0.000188","0.000188","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
