%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00591,1:04.149,1,1,64149313,.TAU_application
100.0,32,1:04.149,1,1204,64149307,CG
61.0,21,171,39,138,91,92274,430095,CONJ_GRAD
37.3,515,23,940,1,3E+06,23940478,MAKEA
36.0,11,348,23,102,1.5E+06,9.43864E+07,15,SPRNVC
14.9,9,580,9,580,31122,0,308,MPI_Wait()
12.8,8,194,8,194,31122,0,263,MPI_Send()
12.2,7,848,7,848,6.29243E+07,0,0,RANDLC
6.1,3,905,3,905,3.14621E+07,0,0,ICNVRT
0.8,0.0344,523,1,3.00391,523463,INITIALIZE_MPI
0.8,522,522,1,0,522423,MPI_Init()
0.8,501,501,1,0,501751,MPI_Finalize()
0.3,211,211,1.5E+06,0,0,VECSET
0.3,198,198,31122,0,6,MPI_Irecv()
0.2,111,111,1,0,111989,SPARSE
0.0,4,4,1,0,4706,ALLOC_SPACE
0.0,1,1,1,0,1159,MPI_Barrier()
0.0,0.974,0.974,1,0,974,MPI_Bcast()
0.0,0.0645,0.0645,1,0,64,MPI_Reduce()
0.0,0.0282,0.0288,1,2,29,GET_ACTIVE_NPROCS
0.0,0.0231,0.0231,1,0,23,TIMER_START
0.0,0.00253,0.00253,0.00390625,0,647,CHECK_TIMER_FLAG
0.0,0.00159,0.00159,9,0,0,TIMER_CLEAR
0.0,0.000836,0.000836,1,0,1,TIMER_STOP
0.0,0.000777,0.000777,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000707,0.000707,0.00390625,0,181,PRINT_RESULTS
0.0,0.000352,0.000352,1,0,0,MPI_Comm_size()
0.0,0.000273,0.000273,1,0,0,SETUP_PROC_INFO
0.0,0.000211,0.000211,1,0,0,MPI_Comm_rank()
0.0,0.000176,0.000176,1,0,0,TIMER_READ
