%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00819,5:38.707,1,1,338707577,.TAU_application
100.0,120,5:38.707,1,658.062,338707569,CG
92.4,4:19.537,5:13.032,91,49686,3439915,CONJ_GRAD
9.0,30,513,30,513,16744,0,1822,MPI_Wait()
7.3,1,012,24,564,1,3E+06,24564201,MAKEA
6.6,22,452,22,452,16744,0,1341,MPI_Send()
6.5,11,013,21,922,1.5E+06,8.80983E+07,15,SPRNVC
2.2,7,287,7,287,5.87322E+07,0,0,RANDLC
1.1,3,621,3,621,2.93661E+07,0,0,ICNVRT
0.4,1,415,1,415,1,0,1415298,SPARSE
0.2,664,664,1,0,664386,MPI_Finalize()
0.2,532,532,16744,0,32,MPI_Irecv()
0.1,0.0394,313,1,3.0625,313551,INITIALIZE_MPI
0.1,312,312,1,0,312694,MPI_Init()
0.1,213,213,1.5E+06,0,0,VECSET
0.0,7,7,1,0,7376,ALLOC_SPACE
0.0,1,1,1,0,1592,MPI_Barrier()
0.0,0.755,0.755,1,0,755,MPI_Bcast()
0.0,0.0493,0.0493,1,0,49,MPI_Reduce()
0.0,0.0372,0.0372,0.0625,0,596,CHECK_TIMER_FLAG
0.0,0.0245,0.0252,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0221,0.0221,1,0,22,TIMER_START
0.0,0.0143,0.0143,0.0625,0,228,PRINT_RESULTS
0.0,0.00181,0.00181,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.000687,0.000687,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.000313,0.000313,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,6.25E-05,6.25E-05,1,0,0,TIMER_READ
