"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00673","1:21.129","1","1",".TAU_application"
"100.0","38","1:21.129","1","931.016","CG"
"74.6","46,892","1:00.515","91","70980","CONJ_GRAD"
"24.1","585","19,554","1","3E+06","MAKEA"
"22.7","9,075","18,451","1.5E+06","7.55104E+07","SPRNVC"
"8.7","7,069","7,069","23933","0","MPI_Wait()"
"7.9","6,427","6,427","23933","0","MPI_Send()"
"7.7","6,262","6,262","5.03402E+07","0","RANDLC"
"3.8","3,112","3,112","2.51701E+07","0","ICNVRT"
"0.9","695","695","1","0","MPI_Finalize()"
"0.4","0.0376","316","1","3.01562","INITIALIZE_MPI"
"0.4","315","315","1","0","MPI_Init()"
"0.4","310","310","1","0","SPARSE"
"0.3","208","208","1.5E+06","0","VECSET"
"0.2","129","129","23933","0","MPI_Irecv()"
"0.0","5","5","1","0","ALLOC_SPACE"
"0.0","0.85","0.85","1","0","MPI_Bcast()"
"0.0","0.439","0.439","1","0","MPI_Barrier()"
"0.0","0.064","0.064","1","0","MPI_Reduce()"
"0.0","0.025","0.0255","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00973","0.00973","1","0","TIMER_START"
"0.0","0.0083","0.0083","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00272","0.00272","0.015625","0","PRINT_RESULTS"
"0.0","0.00167","0.00167","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.000672","0.000672","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000297","0.000297","1","0","MPI_Comm_rank()"
"0.0","0.000266","0.000266","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","4.69E-05","4.69E-05","1","0","TIMER_READ"
