%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00637,18,348,1,1,18348311,.TAU_application
100.0,5,18,348,1,553.125,18348304,CG
81.4,14,176,14,937,76,41496,196544,CONJ_GRAD
12.0,78,2,206,1,150001,2206337,MAKEA
10.5,893,1,927,75000,8.26855E+06,26,SPRNVC
4.8,884,884,1,0,884195,MPI_Finalize()
3.8,690,690,5.51236E+06,0,0,RANDLC
2.8,521,521,13984,0,37,MPI_Send()
1.9,343,343,2.75618E+06,0,0,ICNVRT
1.7,0.0362,312,1,3.125,312543,INITIALIZE_MPI
1.7,311,311,1,0,311946,MPI_Init()
1.1,209,209,13984,0,15,MPI_Wait()
1.0,188,188,1,0,188879,SPARSE
0.2,29,29,13984,0,2,MPI_Irecv()
0.1,11,11,75000,0,0,VECSET
0.0,2,2,1,0,2386,ALLOC_SPACE
0.0,0.482,0.482,1,0,482,MPI_Bcast()
0.0,0.165,0.165,1,0,165,MPI_Barrier()
0.0,0.0537,0.0537,0.125,0,430,CHECK_TIMER_FLAG
0.0,0.0516,0.0516,1,0,52,MPI_Reduce()
0.0,0.0246,0.0251,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0159,0.0159,0.125,0,127,PRINT_RESULTS
0.0,0.00762,0.00762,1,0,8,TIMER_START
0.0,0.00137,0.00137,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.00075,0.00075,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,TIMER_READ
0.0,0.000125,0.000125,1,0,0,MPI_Comm_rank()
