"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00637","4,193","1","1",".TAU_application"
"100.0","2","4,193","1","728.125","CG"
"71.0","2,397","2,977","101","55146","CONJ_GRAD"
"13.1","550","550","1","0","MPI_Finalize()"
"8.4","17","353","1","60001","MAKEA"
"7.4","0.0272","308","1","3.125","INITIALIZE_MPI"
"7.3","308","308","1","0","MPI_Init()"
"7.3","144","307","30000","1.27857E+06","SPRNVC"
"7.1","298","298","18584","0","MPI_Wait()"
"6.4","266","266","18584","0","MPI_Send()"
"2.6","109","109","852381","0","RANDLC"
"1.3","54","54","426190","0","ICNVRT"
"0.6","23","23","1","0","SPARSE"
"0.4","15","15","18584","0","MPI_Irecv()"
"0.1","4","4","30000","0","VECSET"
"0.1","2","2","1","0","ALLOC_SPACE"
"0.0","0.419","0.419","1","0","MPI_Bcast()"
"0.0","0.146","0.146","1","0","MPI_Barrier()"
"0.0","0.0536","0.0536","1","0","MPI_Reduce()"
"0.0","0.0442","0.0442","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0214","0.0222","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0182","0.0182","0.125","0","PRINT_RESULTS"
"0.0","0.003","0.003","1","0","TIMER_START"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.000875","0.000875","1","0","TIMER_STOP"
"0.0","0.00075","0.00075","1","0","MPI_Comm_size()"
"0.0","0.000375","0.000375","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","TIMER_READ"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
