"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0075","7:06.862","1","1",".TAU_application"
"100.0","105","7:06.862","1","385.25","CG"
"95.6","6:39.272","6:48.279","91","28392","CONJ_GRAD"
"3.0","759","12,699","1","1.5E+06","MAKEA"
"2.3","4,767","9,826","750000","4.0907E+07","SPRNVC"
"1.6","6,938","6,938","9555","0","MPI_Send()"
"1.3","5,431","5,431","1","0","MPI_Finalize()"
"0.8","3,379","3,379","2.72714E+07","0","RANDLC"
"0.5","2,057","2,057","9555","0","MPI_Wait()"
"0.5","2,008","2,008","1","0","SPARSE"
"0.4","1,680","1,680","1.36357E+07","0","ICNVRT"
"0.1","0.0385","335","1","3.25","INITIALIZE_MPI"
"0.1","335","335","1","0","MPI_Init()"
"0.0","105","105","750000","0","VECSET"
"0.0","14","14","9555","0","MPI_Irecv()"
"0.0","7","7","1","0","ALLOC_SPACE"
"0.0","0.44","0.44","1","0","MPI_Bcast()"
"0.0","0.116","0.116","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.038","0.038","1","0","MPI_Barrier()"
"0.0","0.0365","0.0365","1","0","TIMER_START"
"0.0","0.031","0.031","0.25","0","PRINT_RESULTS"
"0.0","0.0295","0.0302","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0278","0.0278","1","0","MPI_Reduce()"
"0.0","0.00175","0.00175","9","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","1","0","MPI_Comm_rank()"
"0.0","0.00075","0.00075","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0","0","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","TIMER_READ"
