%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00599,1,300,1,1,1300943,.TAU_application
100.0,0.337,1,300,1,229.008,1300937,CG
39.3,0.0355,511,1,3.00781,511402,INITIALIZE_MPI
39.2,510,510,1,0,510425,MPI_Init()
36.0,468,468,1,0,468586,MPI_Finalize()
13.7,5,178,1,28001,178084,MAKEA
13.1,79,170,14000,639621,12,SPRNVC
10.9,16,141,16,16224,8869,CONJ_GRAD
8.7,113,113,5472,0,21,MPI_Wait()
4.6,60,60,426415,0,0,RANDLC
2.3,29,29,213207,0,0,ICNVRT
0.8,10,10,5472,0,2,MPI_Send()
0.2,2,2,14000,0,0,VECSET
0.1,1,1,5472,0,0,MPI_Irecv()
0.1,0.913,0.913,1,0,913,MPI_Bcast()
0.0,0.569,0.569,1,0,569,SPARSE
0.0,0.29,0.29,1,0,290,MPI_Barrier()
0.0,0.102,0.102,1,0,102,MPI_Reduce()
0.0,0.055,0.055,1,0,55,ALLOC_SPACE
0.0,0.025,0.0256,1,2,26,GET_ACTIVE_NPROCS
0.0,0.00697,0.00697,1,0,7,TIMER_START
0.0,0.00398,0.00398,0.0078125,0,509,CHECK_TIMER_FLAG
0.0,0.00147,0.00147,9,0,0,TIMER_CLEAR
0.0,0.00112,0.00112,0.0078125,0,143,PRINT_RESULTS
0.0,0.000828,0.000828,1,0,1,TIMER_STOP
0.0,0.000406,0.000406,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000336,0.000336,1,0,0,MPI_Comm_size()
0.0,0.000195,0.000195,1,0,0,MPI_Comm_rank()
0.0,0.000195,0.000195,1,0,0,SETUP_PROC_INFO
0.0,0.00018,0.00018,1,0,0,TIMER_READ
