"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00713","1:31.047","1","1",".TAU_application"
"100.0","19","1:31.047","1","181.031","CG"
"59.7","45,398","54,356","16","12480","CONJ_GRAD"
"39.1","1,057","35,618","1","3E+06","MAKEA"
"36.0","16,244","32,731","1.5E+06","1.32142E+08","SPRNVC"
"12.1","11,013","11,013","8.80945E+07","0","RANDLC"
"6.0","5,473","5,473","4.40472E+07","0","ICNVRT"
"5.1","4,651","4,651","4208","0","MPI_Wait()"
"4.7","4,264","4,264","4208","0","MPI_Send()"
"1.8","1,610","1,610","1","0","SPARSE"
"0.8","722","722","1","0","MPI_Finalize()"
"0.4","0.039","320","1","3.03125","INITIALIZE_MPI"
"0.4","319","319","1","0","MPI_Init()"
"0.2","218","218","1.5E+06","0","VECSET"
"0.0","43","43","4208","0","MPI_Irecv()"
"0.0","7","7","1","0","ALLOC_SPACE"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","0.602","0.602","1","0","MPI_Bcast()"
"0.0","0.0687","0.0687","1","0","MPI_Reduce()"
"0.0","0.0266","0.0272","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0207","0.0207","1","0","TIMER_START"
"0.0","0.0127","0.0127","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00522","0.00522","0.03125","0","PRINT_RESULTS"
"0.0","0.00156","0.00156","1","0","TIMER_STOP"
"0.0","0.00144","0.00144","9","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000406","0.000406","1","0","MPI_Comm_size()"
"0.0","0.000219","0.000219","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
"0.0","9.38E-05","9.38E-05","1","0","SETUP_PROC_INFO"
