%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00794,1:14.561,1,1,74561484,.TAU_application
100.0,20,1:14.561,1,238.062,74561476,CG
78.7,34,068,58,701,31,16926,1893592,CONJ_GRAD
19.4,549,14,485,1,1.5E+06,14485804,MAKEA
17.8,6,698,13,243,750000,3.7759E+07,18,SPRNVC
17.1,12,730,12,730,5704,0,2232,MPI_Wait()
15.8,11,784,11,784,5704,0,2066,MPI_Send()
5.9,4,370,4,370,2.51727E+07,0,0,RANDLC
2.9,2,174,2,174,1.25863E+07,0,0,ICNVRT
1.2,919,919,1,0,919373,MPI_Finalize()
0.7,549,549,1,0,549860,SPARSE
0.6,0.0406,428,1,3.0625,428225,INITIALIZE_MPI
0.6,426,426,1,0,426094,MPI_Init()
0.2,143,143,750000,0,0,VECSET
0.2,118,118,5704,0,21,MPI_Irecv()
0.0,4,4,1,0,4284,ALLOC_SPACE
0.0,2,2,1,0,2039,MPI_Bcast()
0.0,0.527,0.527,1,0,527,MPI_Barrier()
0.0,0.139,0.139,1,0,139,MPI_Reduce()
0.0,0.0259,0.0268,1,2,27,GET_ACTIVE_NPROCS
0.0,0.0248,0.0248,0.0625,0,397,CHECK_TIMER_FLAG
0.0,0.00919,0.00919,1,0,9,TIMER_START
0.0,0.0075,0.0075,0.0625,0,120,PRINT_RESULTS
0.0,0.00194,0.00194,9,0,0,TIMER_CLEAR
0.0,0.00137,0.00137,1,0,1,TIMER_STOP
0.0,0.000812,0.000812,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.000375,0.000375,1,0,0,MPI_Comm_rank()
0.0,0.000313,0.000313,1,0,0,TIMER_READ
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
