"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00628","4,020","1","1",".TAU_application"
"100.0","1","4,020","1","181.031","CG"
"50.3","48","2,024","1","150001","MAKEA"
"48.0","892","1,929","75000","8.26855E+06","SPRNVC"
"23.3","644","936","16","12480","CONJ_GRAD"
"18.4","740","740","1","0","MPI_Finalize()"
"17.2","692","692","5.51236E+06","0","RANDLC"
"8.6","344","344","2.75618E+06","0","ICNVRT"
"7.9","0.0368","315","1","3.03125","INITIALIZE_MPI"
"7.8","314","314","1","0","MPI_Init()"
"3.8","151","151","4208","0","MPI_Wait()"
"3.4","136","136","4208","0","MPI_Send()"
"0.9","34","34","1","0","SPARSE"
"0.3","10","10","75000","0","VECSET"
"0.1","4","4","4208","0","MPI_Irecv()"
"0.1","2","2","1","0","ALLOC_SPACE"
"0.0","0.817","0.817","1","0","MPI_Bcast()"
"0.0","0.168","0.168","1","0","MPI_Barrier()"
"0.0","0.0531","0.0531","1","0","MPI_Reduce()"
"0.0","0.0244","0.0249","1","2","GET_ACTIVE_NPROCS"
"0.0","0.016","0.016","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00834","0.00834","1","0","TIMER_START"
"0.0","0.00366","0.00366","0.03125","0","PRINT_RESULTS"
"0.0","0.00147","0.00147","9","0","TIMER_CLEAR"
"0.0","0.000687","0.000687","1","0","TIMER_STOP"
"0.0","0.000594","0.000594","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000281","0.000281","1","0","MPI_Comm_size()"
"0.0","0.000281","0.000281","1","0","SETUP_PROC_INFO"
"0.0","0.000219","0.000219","1","0","MPI_Comm_rank()"
"0.0","0.000156","0.000156","1","0","TIMER_READ"
