%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00647,1,433,1,1,1433084,.TAU_application
100.0,0.558,1,433,1,931.016,1433078,CG
34.8,498,498,1,0,498335,MPI_Finalize()
27.4,156,393,91,70980,4321,CONJ_GRAD
23.6,0.0385,338,1,3.01562,338168,INITIALIZE_MPI
23.5,337,337,1,0,337402,MPI_Init()
14.1,6,202,1,28001,202002,MAKEA
13.4,89,191,14000,737607,14,SPRNVC
10.7,153,153,23933,0,6,MPI_Wait()
5.3,76,76,23933,0,3,MPI_Send()
4.8,68,68,491739,0,0,RANDLC
2.4,33,33,245869,0,0,ICNVRT
0.5,7,7,23933,0,0,MPI_Irecv()
0.2,2,2,14000,0,0,VECSET
0.1,1,1,1,0,1310,SPARSE
0.0,0.696,0.696,1,0,696,MPI_Bcast()
0.0,0.233,0.233,1,0,233,MPI_Barrier()
0.0,0.0606,0.0606,1,0,61,MPI_Reduce()
0.0,0.058,0.058,1,0,58,ALLOC_SPACE
0.0,0.0245,0.025,1,2,25,GET_ACTIVE_NPROCS
0.0,0.00686,0.00686,1,0,7,TIMER_START
0.0,0.00655,0.00655,0.015625,0,419,CHECK_TIMER_FLAG
0.0,0.00283,0.00283,0.015625,0,181,PRINT_RESULTS
0.0,0.00153,0.00153,9,0,0,TIMER_CLEAR
0.0,0.000828,0.000828,1,0,1,TIMER_STOP
0.0,0.000391,0.000391,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000297,0.000297,1,0,0,MPI_Comm_size()
0.0,0.000234,0.000234,1,0,0,MPI_Comm_rank()
0.0,0.000234,0.000234,1,0,0,SETUP_PROC_INFO
0.0,0.000234,0.000234,1,0,0,TIMER_READ
