%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0065,2:31.183,1,1,151183773,.TAU_application
100.0,20,2:31.183,1,385.5,151183766,CG
92.9,2:18.883,2:20.462,91,28392,1543541,CONJ_GRAD
4.6,7,019,7,019,1,0,7019754,MPI_Finalize()
2.2,181,3,355,1,300001,3355929,MAKEA
1.6,1,127,2,392,150000,1.02363E+07,16,SPRNVC
1.0,1,459,1,459,9555,0,153,MPI_Send()
0.6,845,845,6.82419E+06,0,0,RANDLC
0.5,760,760,1,0,760747,SPARSE
0.3,419,419,3.4121E+06,0,0,ICNVRT
0.2,0.036,321,1,3.5,321969,INITIALIZE_MPI
0.2,321,321,1,0,321388,MPI_Init()
0.1,109,109,9555,0,12,MPI_Wait()
0.0,20,20,150000,0,0,VECSET
0.0,9,9,9555,0,1,MPI_Irecv()
0.0,3,3,1,0,3148,ALLOC_SPACE
0.0,0.297,0.297,1,0,297,MPI_Bcast()
0.0,0.223,0.223,0.5,0,446,CHECK_TIMER_FLAG
0.0,0.058,0.058,0.5,0,116,PRINT_RESULTS
0.0,0.0235,0.0245,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0125,0.0125,1,0,12,MPI_Reduce()
0.0,0.011,0.011,1,0,11,TIMER_START
0.0,0.0085,0.0085,1,0,8,MPI_Barrier()
0.0,0.001,0.001,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.001,0.001,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,MPI_Comm_rank()
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.0005,0.0005,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
