"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","3:12.777","1","1",".TAU_application"
"100.0","56","3:12.777","1","238.125","CG"
"86.9","2:25.590","2:47.577","31","16926","CONJ_GRAD"
"12.5","1,188","24,073","1","3E+06","MAKEA"
"10.5","10,063","20,174","1.5E+06","8.18008E+07","SPRNVC"
"7.3","14,128","14,128","5704","0","MPI_Send()"
"4.0","7,649","7,649","5704","0","MPI_Wait()"
"3.5","6,753","6,753","5.45339E+07","0","RANDLC"
"1.7","3,356","3,356","2.72669E+07","0","ICNVRT"
"1.3","2,501","2,501","1","0","SPARSE"
"0.4","758","758","1","0","MPI_Finalize()"
"0.2","0.0346","302","1","3.125","INITIALIZE_MPI"
"0.2","301","301","1","0","MPI_Init()"
"0.1","211","211","5704","0","MPI_Irecv()"
"0.1","208","208","1.5E+06","0","VECSET"
"0.0","6","6","1","0","ALLOC_SPACE"
"0.0","0.617","0.617","1","0","MPI_Bcast()"
"0.0","0.506","0.506","1","0","MPI_Barrier()"
"0.0","0.127","0.127","1","0","MPI_Reduce()"
"0.0","0.0624","0.0624","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.022","0.0225","1","2","GET_ACTIVE_NPROCS"
"0.0","0.022","0.022","0.125","0","PRINT_RESULTS"
"0.0","0.00887","0.00887","1","0","TIMER_START"
"0.0","0.00175","0.00175","9","0","TIMER_CLEAR"
"0.0","0.000875","0.000875","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000875","0.000875","1","0","TIMER_STOP"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
"0.0","0.000125","0.000125","1","0","SETUP_PROC_INFO"
