%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00634,1,203,1,1,1203021,.TAU_application
100.0,0.212,1,203,1,181.031,1203015,CG
41.1,494,494,1,0,494445,MPI_Finalize()
26.3,0.0302,316,1,3.03125,316420,INITIALIZE_MPI
26.2,315,315,1,0,315676,MPI_Init()
18.8,8,226,1,28001,226649,MAKEA
17.7,98,212,14000,884640,15,SPRNVC
13.7,66,164,16,12480,10307,CONJ_GRAD
6.4,76,76,589761,0,0,RANDLC
6.2,75,75,4208,0,18,MPI_Wait()
3.2,37,37,294880,0,0,ICNVRT
1.8,21,21,4208,0,5,MPI_Send()
0.3,3,3,1,0,3601,SPARSE
0.2,2,2,14000,0,0,VECSET
0.1,1,1,4208,0,0,MPI_Irecv()
0.1,0.679,0.679,1,0,679,MPI_Bcast()
0.0,0.165,0.165,1,0,165,MPI_Barrier()
0.0,0.0568,0.0568,1,0,57,ALLOC_SPACE
0.0,0.0482,0.0482,1,0,48,MPI_Reduce()
0.0,0.0224,0.0229,1,2,23,GET_ACTIVE_NPROCS
0.0,0.0119,0.0119,0.03125,0,382,CHECK_TIMER_FLAG
0.0,0.00431,0.00431,0.03125,0,138,PRINT_RESULTS
0.0,0.00272,0.00272,1,0,3,TIMER_START
0.0,0.00147,0.00147,9,0,0,TIMER_CLEAR
0.0,0.000687,0.000687,1,0,1,TIMER_STOP
0.0,0.000469,0.000469,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.000281,0.000281,1,0,0,TIMER_READ
0.0,0.000156,0.000156,1,0,0,MPI_Comm_rank()
0.0,0.000156,0.000156,1,0,0,SETUP_PROC_INFO
