%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00631,1,441,1,1,1441864,.TAU_application
100.0,0.383,1,441,1,238.062,1441858,CG
38.6,556,556,1,0,556254,MPI_Finalize()
22.8,251,329,31,16926,10622,CONJ_GRAD
22.0,0.0302,317,1,3.0625,317515,INITIALIZE_MPI
22.0,316,316,1,0,316729,MPI_Init()
16.5,11,237,1,28001,237536,MAKEA
14.9,100,215,14000,884640,15,SPRNVC
5.4,77,77,589761,0,0,RANDLC
3.0,42,42,5704,0,8,MPI_Wait()
2.7,38,38,294880,0,0,ICNVRT
2.3,32,32,5704,0,6,MPI_Send()
0.6,8,8,1,0,8218,SPARSE
0.1,2,2,14000,0,0,VECSET
0.1,2,2,5704,0,0,MPI_Irecv()
0.0,0.703,0.703,1,0,703,MPI_Bcast()
0.0,0.58,0.58,1,0,580,ALLOC_SPACE
0.0,0.189,0.189,1,0,189,MPI_Barrier()
0.0,0.0512,0.0512,1,0,51,MPI_Reduce()
0.0,0.0286,0.0286,0.0625,0,457,CHECK_TIMER_FLAG
0.0,0.0238,0.0243,1,2,24,GET_ACTIVE_NPROCS
0.0,0.00806,0.00806,0.0625,0,129,PRINT_RESULTS
0.0,0.00294,0.00294,1,0,3,TIMER_START
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.000875,0.000875,1,0,1,TIMER_STOP
0.0,0.000375,0.000375,1,0,0,SETUP_PROC_INFO
0.0,0.000313,0.000313,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.000188,0.000188,1,0,0,TIMER_READ
