"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00598","2:22.527","1","1",".TAU_application"
"100.0","40","2:22.527","1","1334.01","CG"
"75.7","1:15.848","1:47.939","101","102414","CONJ_GRAD"
"23.5","677","33,504","1","3E+06","MAKEA"
"22.5","15,695","32,096","1.5E+06","1.32142E+08","SPRNVC"
"11.7","16,613","16,613","34542","0","MPI_Wait()"
"10.6","15,171","15,171","34542","0","MPI_Send()"
"7.7","10,956","10,956","8.80945E+07","0","RANDLC"
"3.8","5,445","5,445","4.40472E+07","0","ICNVRT"
"0.4","0.0571","532","1","3.00781","INITIALIZE_MPI"
"0.4","531","531","1","0","MPI_Init()"
"0.4","514","514","1","0","SPARSE"
"0.3","498","498","1","0","MPI_Finalize()"
"0.2","312","312","34542","0","MPI_Irecv()"
"0.2","216","216","1.5E+06","0","VECSET"
"0.0","5","5","1","0","ALLOC_SPACE"
"0.0","1","1","1","0","MPI_Bcast()"
"0.0","0.54","0.54","1","0","MPI_Barrier()"
"0.0","0.0925","0.0925","1","0","MPI_Reduce()"
"0.0","0.0259","0.0265","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0131","0.0131","1","0","TIMER_START"
"0.0","0.0051","0.0051","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.0018","0.0018","9","0","TIMER_CLEAR"
"0.0","0.00093","0.00093","0.0078125","0","PRINT_RESULTS"
"0.0","0.00093","0.00093","1","0","TIMER_STOP"
"0.0","0.000695","0.000695","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000328","0.000328","1","0","MPI_Comm_size()"
"0.0","0.000297","0.000297","1","0","SETUP_PROC_INFO"
"0.0","0.000234","0.000234","1","0","MPI_Comm_rank()"
"0.0","0.000133","0.000133","1","0","TIMER_READ"
