%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00623,1:54.710,1,1,114710171,.TAU_application
100.0,39,1:54.710,1,1334.01,114710165,CG
74.0,57,868,1:24.890,101,102414,840499,CONJ_GRAD
25.1,606,28,751,1,3E+06,28751103,MAKEA
24.0,13,479,27,536,1.5E+06,1.13261E+08,18,SPRNVC
12.1,13,874,13,874,34542,0,402,MPI_Wait()
11.2,12,866,12,866,34542,0,372,MPI_Send()
8.2,9,389,9,389,7.55074E+07,0,0,RANDLC
4.1,4,667,4,667,3.77537E+07,0,0,ICNVRT
0.5,0.0386,534,1,3.00781,534773,INITIALIZE_MPI
0.5,533,533,1,0,533861,MPI_Init()
0.4,481,481,1,0,481847,MPI_Finalize()
0.3,394,394,1,0,394948,SPARSE
0.3,287,287,34542,0,8,MPI_Irecv()
0.2,212,212,1.5E+06,0,0,VECSET
0.0,5,5,1,0,5185,ALLOC_SPACE
0.0,0.84,0.84,1,0,840,MPI_Bcast()
0.0,0.432,0.432,1,0,432,MPI_Barrier()
0.0,0.091,0.091,1,0,91,MPI_Reduce()
0.0,0.029,0.0296,1,2,30,GET_ACTIVE_NPROCS
0.0,0.018,0.018,1,0,18,TIMER_START
0.0,0.00409,0.00409,0.0078125,0,523,CHECK_TIMER_FLAG
0.0,0.00177,0.00177,9,0,0,TIMER_CLEAR
0.0,0.000945,0.000945,0.0078125,0,121,PRINT_RESULTS
0.0,0.000852,0.000852,1,0,1,TIMER_STOP
0.0,0.00068,0.00068,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.000258,0.000258,1,0,0,SETUP_PROC_INFO
0.0,0.000242,0.000242,1,0,0,MPI_Comm_rank()
0.0,0.000141,0.000141,1,0,0,TIMER_READ
