"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00599","11,946","1","1",".TAU_application"
"100.0","2","11,946","1","1204.01","CG"
"62.9","3,318","7,509","91","92274","CONJ_GRAD"
"28.3","60","3,383","1","300001","MAKEA"
"27.5","1,522","3,283","150000","1.41613E+07","SPRNVC"
"19.6","2,345","2,345","31122","0","MPI_Wait()"
"15.1","1,799","1,799","31122","0","MPI_Send()"
"9.8","1,176","1,176","9.4409E+06","0","RANDLC"
"4.9","584","584","4.72045E+06","0","ICNVRT"
"4.5","0.0357","543","1","3.00781","INITIALIZE_MPI"
"4.5","542","542","1","0","MPI_Init()"
"4.2","503","503","1","0","MPI_Finalize()"
"0.4","47","47","31122","0","MPI_Irecv()"
"0.2","21","21","150000","0","VECSET"
"0.2","17","17","1","0","SPARSE"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.65","0.65","1","0","MPI_Bcast()"
"0.0","0.271","0.271","1","0","MPI_Barrier()"
"0.0","0.0937","0.0937","1","0","MPI_Reduce()"
"0.0","0.0282","0.0288","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0129","0.0129","1","0","TIMER_START"
"0.0","0.00334","0.00334","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00162","0.00162","9","0","TIMER_CLEAR"
"0.0","0.00105","0.00105","0.0078125","0","PRINT_RESULTS"
"0.0","0.000805","0.000805","1","0","TIMER_STOP"
"0.0","0.000695","0.000695","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.000203","0.000203","1","0","MPI_Comm_rank()"
"0.0","0.000148","0.000148","1","0","TIMER_READ"
