"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0075","2:10.474","1","1",".TAU_application"
"100.0","15","2:10.474","1","325.5","CG"
"90.8","1:57.744","1:58.444","76","23712","CONJ_GRAD"
"6.7","8,713","8,713","1","0","MPI_Finalize()"
"2.3","171","2,966","1","150001","MAKEA"
"1.5","908","1,928","75000","8.26855E+06","SPRNVC"
"0.7","856","856","1","0","SPARSE"
"0.5","681","681","5.51236E+06","0","RANDLC"
"0.5","621","621","7980","0","MPI_Send()"
"0.3","338","338","2.75618E+06","0","ICNVRT"
"0.3","0.034","332","1","3.5","INITIALIZE_MPI"
"0.3","331","331","1","0","MPI_Init()"
"0.1","69","69","7980","0","MPI_Wait()"
"0.0","10","10","75000","0","VECSET"
"0.0","8","8","7980","0","MPI_Irecv()"
"0.0","0.949","0.949","1","0","ALLOC_SPACE"
"0.0","0.32","0.32","1","0","MPI_Bcast()"
"0.0","0.243","0.243","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.0585","0.0585","0.5","0","PRINT_RESULTS"
"0.0","0.036","0.036","1","0","TIMER_START"
"0.0","0.025","0.025","1","2","GET_ACTIVE_NPROCS"
"0.0","0.013","0.013","1","0","MPI_Reduce()"
"0.0","0.008","0.008","1","0","MPI_Barrier()"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","TIMER_READ"
