"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0065","14,218","1","1",".TAU_application"
"100.0","3","14,218","1","325.25","CG"
"55.7","7,923","7,923","1","0","MPI_Finalize()"
"38.7","5,207","5,508","76","23712","CONJ_GRAD"
"2.9","26","418","1","60001","MAKEA"
"2.5","0.0272","361","1","3.25","INITIALIZE_MPI"
"2.5","361","361","1","0","MPI_Init()"
"2.3","152","326","30000","1.3767E+06","SPRNVC"
"1.6","234","234","7980","0","MPI_Send()"
"0.8","116","116","917799","0","RANDLC"
"0.4","61","61","1","0","SPARSE"
"0.4","59","59","7980","0","MPI_Wait()"
"0.4","58","58","458899","0","ICNVRT"
"0.1","7","7","7980","0","MPI_Irecv()"
"0.0","4","4","30000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.572","0.572","1","0","MPI_Bcast()"
"0.0","0.137","0.137","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.044","0.044","0.25","0","PRINT_RESULTS"
"0.0","0.034","0.034","1","0","MPI_Reduce()"
"0.0","0.0257","0.0262","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0222","0.0222","1","0","MPI_Barrier()"
"0.0","0.004","0.004","1","0","TIMER_START"
"0.0","0.00225","0.00225","1","0","SETUP_PROC_INFO"
"0.0","0.001","0.001","9","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","TIMER_STOP"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","TIMER_READ"
