"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00357","2,969","1","1",".TAU_application"
"100.0","883","2,969","1","716.005","int_main(int_char_**)"
"17.4","517","517","63","0","MPI_Allreduce()"
"17.2","509","509","1","0","MPI_Finalize()"
"14.6","432","432","1","0","MPI_Init()"
"10.7","185","317","64","884736","void_CalcKinematicsForElems(Domain"
"5.3","9","158","193","2448.41","void_CommSend(Domain"
"4.7","140","140","193","0","MPI_Waitall()"
"4.5","134","134","898560","0","Real_t_CalcElemVolume(const"
"4.3","126","126","2062.41","0","MPI_Wait()"
"2.2","2","65","64","384","void_CommMonoQ(Domain"
"1.8","5","52","64","638.815","void_CommSyncPosVel(Domain"
"0.6","2","18","65","1232.59","void_CommSBN(Domain"
"0.3","9","9","2062.41","0","MPI_Isend()"
"0.3","5","8","1","13830","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","0.485","1","193","2255.41","void_CommRecv(Domain"
"0.0","1","1","2062.41","0","MPI_Irecv()"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","0.94","0.94","1","0","MPI_Reduce()"
"0.0","0.233","0.233","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.187","0.188","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.185","0.185","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.171","0.171","581","0","MPI_Comm_rank()"
"0.0","0.102","0.102","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0505","0.0505","1","0","void_Domain::~Domain()"
"0.0","0.0221","0.0221","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0106","0.0106","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00154","0.00344","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00191","0.00191","2","0","StrToInt"
"0.0","0.00168","0.00168","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000486","0.000486","1","0","MPI_Comm_size()"
"0.0","0.000403","0.000403","0.00462963","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
