"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00669","2,033","1","1",".TAU_application"
"100.0","0.793","2,033","1","658.062","CG"
"44.9","738","913","91","49686","CONJ_GRAD"
"27.1","550","550","1","0","MPI_Finalize()"
"15.7","0.0303","319","1","3.0625","INITIALIZE_MPI"
"15.7","318","318","1","0","MPI_Init()"
"12.2","11","248","1","28001","MAKEA"
"11.1","105","226","14000","884640","SPRNVC"
"4.5","91","91","16744","0","MPI_Wait()"
"4.0","80","80","589761","0","RANDLC"
"3.8","77","77","16744","0","MPI_Send()"
"2.0","39","39","294880","0","ICNVRT"
"0.4","7","7","1","0","SPARSE"
"0.3","6","6","16744","0","MPI_Irecv()"
"0.1","2","2","14000","0","VECSET"
"0.0","0.64","0.64","1","0","ALLOC_SPACE"
"0.0","0.583","0.583","1","0","MPI_Bcast()"
"0.0","0.225","0.225","1","0","MPI_Barrier()"
"0.0","0.0541","0.0541","1","0","MPI_Reduce()"
"0.0","0.0271","0.0271","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0232","0.0235","1","2","GET_ACTIVE_NPROCS"
"0.0","0.012","0.012","0.0625","0","PRINT_RESULTS"
"0.0","0.00325","0.00325","1","0","TIMER_START"
"0.0","0.00175","0.00175","9","0","TIMER_CLEAR"
"0.0","0.000875","0.000875","1","0","TIMER_STOP"
"0.0","0.000375","0.000375","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.000188","0.000188","1","0","TIMER_READ"
"0.0","0.000125","0.000125","1","0","SETUP_PROC_INFO"
"0.0","6.25E-05","6.25E-05","1","0","MPI_Comm_rank()"
