%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00594,1,397,1,1,1397218,.TAU_application
100.0,0.568,1,397,1,1031.03,1397212,CG
33.1,462,462,1,0,462074,MPI_Finalize()
32.4,257,452,101,78780,4477,CONJ_GRAD
22.2,0.0316,310,1,3.03125,310179,INITIALIZE_MPI
22.1,309,309,1,0,309355,MPI_Init()
12.3,6,171,1,28001,171414,MAKEA
11.5,74,160,14000,639621,11,SPRNVC
8.2,114,114,26563,0,4,MPI_Wait()
5.2,72,72,26563,0,3,MPI_Send()
4.1,57,57,426415,0,0,RANDLC
2.0,28,28,213207,0,0,ICNVRT
0.6,8,8,26563,0,0,MPI_Irecv()
0.1,2,2,1,0,2093,SPARSE
0.1,2,2,14000,0,0,VECSET
0.1,0.754,0.754,1,0,754,MPI_Bcast()
0.0,0.151,0.151,1,0,151,MPI_Barrier()
0.0,0.0547,0.0547,1,0,55,ALLOC_SPACE
0.0,0.0503,0.0503,1,0,50,MPI_Reduce()
0.0,0.023,0.0235,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0144,0.0144,0.03125,0,462,CHECK_TIMER_FLAG
0.0,0.00509,0.00509,0.03125,0,163,PRINT_RESULTS
0.0,0.00284,0.00284,1,0,3,TIMER_START
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.000719,0.000719,1,0,1,TIMER_STOP
0.0,0.000594,0.000594,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000344,0.000344,1,0,0,SETUP_PROC_INFO
0.0,0.000281,0.000281,1,0,0,MPI_Comm_rank()
0.0,0.000219,0.000219,1,0,0,MPI_Comm_size()
0.0,0.000156,0.000156,1,0,0,TIMER_READ
