"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00623","56,360","1","1",".TAU_application"
"100.0","12","56,360","1","424.004","CG"
"59.3","638","33,433","1","3E+06","MAKEA"
"57.4","15,987","32,364","1.5E+06","1.32142E+08","SPRNVC"
"38.7","12,329","21,814","31","31434","CONJ_GRAD"
"19.4","10,925","10,925","8.80945E+07","0","RANDLC"
"9.9","5,574","5,574","10602","0","MPI_Wait()"
"9.7","5,451","5,451","4.40472E+07","0","ICNVRT"
"6.8","3,840","3,840","10602","0","MPI_Send()"
"1.0","0.0348","578","1","3.00391","INITIALIZE_MPI"
"1.0","577","577","1","0","MPI_Init()"
"0.9","512","512","1","0","MPI_Finalize()"
"0.4","216","216","1.5E+06","0","VECSET"
"0.4","214","214","1","0","SPARSE"
"0.1","72","72","10602","0","MPI_Irecv()"
"0.0","4","4","1","0","ALLOC_SPACE"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","1","1","1","0","MPI_Bcast()"
"0.0","0.0701","0.0701","1","0","MPI_Reduce()"
"0.0","0.0313","0.0313","1","0","TIMER_START"
"0.0","0.0267","0.0272","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00255","0.00255","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00173","0.00173","9","0","TIMER_CLEAR"
"0.0","0.000895","0.000895","1","0","TIMER_STOP"
"0.0","0.000797","0.000797","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00052","0.00052","0.00390625","0","PRINT_RESULTS"
"0.0","0.000305","0.000305","1","0","MPI_Comm_size()"
"0.0","0.000281","0.000281","1","0","SETUP_PROC_INFO"
"0.0","0.000195","0.000195","1","0","MPI_Comm_rank()"
"0.0","0.000191","0.000191","1","0","TIMER_READ"
