%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00794,1:15.996,1,1,75996997,.TAU_application
100.0,10,1:15.996,1,658.062,75996989,CG
90.4,42,593,1:08.664,91,49686,754558,CONJ_GRAD
18.1,13,721,13,721,16744,0,819,MPI_Send()
16.2,12,283,12,283,16744,0,734,MPI_Wait()
7.9,187,6,018,1,300001,6018385,MAKEA
7.3,2,743,5,563,150000,1.65225E+07,37,SPRNVC
2.5,1,883,1,883,1.1015E+07,0,0,RANDLC
1.2,936,936,5.50751E+06,0,0,ICNVRT
1.2,883,883,1,0,883118,MPI_Finalize()
0.5,0.0418,410,1,3.0625,410952,INITIALIZE_MPI
0.5,409,409,1,0,409621,MPI_Init()
0.3,236,236,1,0,236943,SPARSE
0.1,73,73,16744,0,4,MPI_Irecv()
0.0,30,30,150000,0,0,VECSET
0.0,1,1,1,0,1920,ALLOC_SPACE
0.0,1,1,1,0,1232,MPI_Bcast()
0.0,0.303,0.303,1,0,303,MPI_Barrier()
0.0,0.0928,0.0928,1,0,93,MPI_Reduce()
0.0,0.0308,0.0308,0.0625,0,493,CHECK_TIMER_FLAG
0.0,0.0262,0.0267,1,2,27,GET_ACTIVE_NPROCS
0.0,0.00881,0.00881,1,0,9,TIMER_START
0.0,0.00737,0.00737,0.0625,0,118,PRINT_RESULTS
0.0,0.00156,0.00156,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.000625,0.000625,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,SETUP_PROC_INFO
0.0,0.000313,0.000313,1,0,0,MPI_Comm_rank()
0.0,0.000188,0.000188,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,TIMER_READ
