%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00608,1,414,1,1,1414395,.TAU_application
100.0,0.589,1,414,1,1031.02,1414389,CG
36.6,517,517,1,0,517606,MPI_Finalize()
27.3,158,386,101,78780,3828,CONJ_GRAD
22.9,0.0355,323,1,3.01562,323866,INITIALIZE_MPI
22.8,323,323,1,0,323050,MPI_Init()
13.1,6,184,1,28001,184782,MAKEA
12.4,81,175,14000,688671,13,SPRNVC
10.2,143,143,26563,0,5,MPI_Wait()
5.5,77,77,26563,0,3,MPI_Send()
4.4,62,62,459115,0,0,RANDLC
2.2,30,30,229557,0,0,ICNVRT
0.6,8,8,26563,0,0,MPI_Irecv()
0.2,2,2,14000,0,0,VECSET
0.1,1,1,1,0,1156,SPARSE
0.1,0.749,0.749,1,0,749,MPI_Bcast()
0.0,0.223,0.223,1,0,223,MPI_Barrier()
0.0,0.0546,0.0546,1,0,55,ALLOC_SPACE
0.0,0.0486,0.0486,1,0,49,MPI_Reduce()
0.0,0.0239,0.0247,1,2,25,GET_ACTIVE_NPROCS
0.0,0.00825,0.00825,1,0,8,TIMER_START
0.0,0.00688,0.00688,0.015625,0,440,CHECK_TIMER_FLAG
0.0,0.00216,0.00216,0.015625,0,138,PRINT_RESULTS
0.0,0.00148,0.00148,9,0,0,TIMER_CLEAR
0.0,0.000766,0.000766,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.000453,0.000453,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000281,0.000281,1,0,0,SETUP_PROC_INFO
0.0,0.000266,0.000266,1,0,0,MPI_Comm_rank()
0.0,7.81E-05,7.81E-05,1,0,0,TIMER_READ
